id;label;generated_caption;original_caption
id-523;False;Left: a woman standing in front of a table full of food. Right: a room with a wooden cabinet with glass doors.;Salah satu gambar memperlihatkan sekelompok orang sedang bersantap di ruang makan.
id-152;True;Left: two wildebeests drinking water from a pond. Right: a bull with horns standing in a field of grass.;Salah satu gambar adalah gambar kerbau sedang menurunkan kepalanya, dan pada gambar di sebelahnya terdapat kerbau yang ditalikan.
id-906;True;Left: a bull with horns eating grass in a field. Right: a bull with horns standing in a field of grass.;Terdapat hewan kerbau tanpa manusia pada kedua gambar.
id-153;False;Left: a herd of cows walking down a road. Right: a bull with horns eating grass in a field.;Salah satu gambar adalah gambar kerbau sedang menurunkan kepalanya, dan pada gambar di sebelahnya terdapat kerbau yang ditalikan.
id-526;True;Left: a herd of cows walking down a road. Right: a large crowd of people and cattle in a field.;Salah satu gambar memperlihatkan banyak kerbau yang sedang diperdagangkan di pasar.
id-905;True;Left: a herd of cows walking down a road. Right: a buffalo grazing in a field of grass with a bird on its back.;Terdapat hewan kerbau tanpa manusia pada kedua gambar.
id-155;True;Left: a man standing next to a bull. Right: a buffalo grazing in a field of grass with a bird on its back.;Salah satu gambar adalah gambar kerbau sedang menurunkan kepalanya, dan pada gambar di sebelahnya terdapat kerbau yang ditalikan.
id-154;False;Left: a man standing next to a bull in a river. Right: a man on a cart being pulled by two bulls.;Salah satu gambar adalah gambar kerbau sedang menurunkan kepalanya, dan pada gambar di sebelahnya terdapat kerbau yang ditalikan.
id-524;True;Left: a man standing next to a bull. Right: a man standing next to a bull in a river.;Salah satu gambar memperlihatkan banyak kerbau yang sedang diperdagangkan di pasar.
id-904;False;Left: a man on a cart being pulled by two bulls. Right: a man standing next to a bull in a river.;Terdapat hewan kerbau tanpa manusia pada kedua gambar.
id-156;False;Left: a rack of clothes with price tags on them at a clothing store. Right: a row of denim jeans hanging on a rack.;Gambar sebelah kiri adalah gambar celana yang dilipat dan ditumpuk, gambar sebelah kanan adalah gambar celana yang digantung.
id-911;False;Left: a display of clothes and bags on a table. Right: a row of denim jeans hanging on a rack.;Pada salah satu gambar, terdapat seseorang yang sedang mengenakan celana panjang, dan pada gambar di sebelahnya, celana sedang digantung dan tidak dikenakan.
id-157;True;Left: a display of clothes and bags on a table. Right: a man standing next to a display of jeans.;Gambar sebelah kiri adalah gambar celana yang dilipat dan ditumpuk, gambar sebelah kanan adalah gambar celana yang digantung.
id-158;True;Left: a pile of folded jeans in a drawer. Right: a row of denim jeans hanging on a rack.;Gambar sebelah kiri adalah gambar celana yang dilipat dan ditumpuk, gambar sebelah kanan adalah gambar celana yang digantung.
id-530;False;Left: a pile of folded jeans in a drawer. Right: a row of denim jeans hanging on a rack.;Salah satu gambar menunjukkan celana yang sedang dipakai oleh seorang pria, sedangkan gambar lain menunjukkan celana yang dijual di toko.
id-909;True;Left: a man standing next to a display of jeans. Right: a row of denim jeans hanging on a rack.;Pada salah satu gambar, terdapat seseorang yang sedang mengenakan celana panjang, dan pada gambar di sebelahnya, celana sedang digantung dan tidak dikenakan.
id-908;False;Left: a pile of folded jeans in a drawer. Right: a rack of clothes with price tags on them at a clothing store.;Pada salah satu gambar, terdapat seseorang yang sedang mengenakan celana panjang, dan pada gambar di sebelahnya, celana sedang digantung dan tidak dikenakan.
id-529;False;Left: a row of denim jeans on display at a store. Right: a rack of clothes with price tags on them at a clothing store.;Salah satu gambar menunjukkan celana yang sedang dipakai oleh seorang pria, sedangkan gambar lain menunjukkan celana yang dijual di toko.
id-159;False;Left: a close up of a person wearing brown shoes. Right: a group of people standing on a sidewalk with their shoes on.;Gambar sebelah kiri adalah gambar celana yang dilipat dan ditumpuk, gambar sebelah kanan adalah gambar celana yang digantung.
id-528;True;Left: a close up of a person wearing brown shoes. Right: a display of clothes and bags on a table.;Salah satu gambar menunjukkan celana yang sedang dipakai oleh seorang pria, sedangkan gambar lain menunjukkan celana yang dijual di toko.
id-160;True;Left: a man standing under a grapevine with grapes growing on it. Right: grapes and oranges on display at a market.;Anggur di gambar kiri masih ada di pohon, sementara di gambar kanan sudah dipetik dan diletakkan bersama buah-buahan lain.
id-535;True;Left: a man standing under a grapevine with grapes growing on it. Right: grapes hanging from the vine in a vineyard.;Salah satu gambar memperlihatkan tandan buah anggur.
id-915;True;Left: a man standing under a grapevine with grapes growing on it. Right: a bowl of fruit with apples oranges and tomatoes.;Pada gambar di sebelah kiri, terdapat anggur bewarna ungu, dan pada sebelah kanan, terdapat anggur dan buah lain dalam paket keranjang buah-buahan.
id-161;True;Left: a man holding a bunch of grapes in a tree. Right: a basket of fruit with a red bow on a table.;Anggur di gambar kiri masih ada di pohon, sementara di gambar kanan sudah dipetik dan diletakkan bersama buah-buahan lain.
id-532;False;Left: a close up of kiwi fruit and grapes. Right: a basket of fruit with a red bow on a table.;Salah satu gambar memperlihatkan tandan buah anggur.
id-914;True;Left: a bowl of grapes on a table at a protest. Right: a basket of fruit with a red bow on a table.;Pada gambar di sebelah kiri, terdapat anggur bewarna ungu, dan pada sebelah kanan, terdapat anggur dan buah lain dalam paket keranjang buah-buahan.
id-912;False;Left: a man holding a bunch of grapes in a tree. Right: a group of children standing in front of a large greenhouse.;Pada gambar di sebelah kiri, terdapat anggur bewarna ungu, dan pada sebelah kanan, terdapat anggur dan buah lain dalam paket keranjang buah-buahan.
id-163;False;Left: grapes hanging from the vine in a vineyard. Right: a group of children standing in front of a large greenhouse.;Anggur di gambar kiri masih ada di pohon, sementara di gambar kanan sudah dipetik dan diletakkan bersama buah-buahan lain.
id-534;True;Left: grapes and oranges on display at a market. Right: a group of children standing in front of a large greenhouse.;Salah satu gambar memperlihatkan tandan buah anggur.
id-162;False;Left: a pile of strawberries and grapes on a table. Right: a glass of wine sitting next to a bunch of grapes.;Anggur di gambar kiri masih ada di pohon, sementara di gambar kanan sudah dipetik dan diletakkan bersama buah-buahan lain.
id-164;False;Left: a selection of food on sticks at a market. Right: a close up of skewers of shrimp on a grill.;Sate di sebelah kiri adalah sate yang dibuat dari daging, dan sebelah kanan terdapat sate yang dibuat dari isi perut.
id-916;True;Left: a selection of food on sticks at a market. Right: a plate of chicken skewers on a wooden table.;Terdapat sate yang terbuat dari daging pada kedua gambar, dan pada gambar sebelah kanan, sate berada di atas piring.
id-165;True;Left: a yellow food truck with a display of food and a sign on the window. Right: a plate of food with yellow sauce and chopsticks on it.;Sate di sebelah kiri adalah sate yang dibuat dari daging, dan sebelah kanan terdapat sate yang dibuat dari isi perut.
id-918;False;Left: a yellow food truck with a display of food and a sign on the window. Right: a man cooking food in a food cart at a market.;Terdapat sate yang terbuat dari daging pada kedua gambar, dan pada gambar sebelah kanan, sate berada di atas piring.
id-166;False;Left: a man cooking food in a food cart at a market. Right: a plate of food with skewers of meat and sauce on a table.;Sate di sebelah kiri adalah sate yang dibuat dari daging, dan sebelah kanan terdapat sate yang dibuat dari isi perut.
id-536;True;Left: a man cooking food in a food cart at a market. Right: a plate of food on a wooden table with chopsticks.;Salah satu gambar memperlihatkan gerobak penjual sate, sedangkan gambar lain memperlihatkan sate yang disajikan.
id-917;True;Left: a bunch of skewers of meat on sticks on a table. Right: a plate of food on a wooden table with chopsticks.;Terdapat sate yang terbuat dari daging pada kedua gambar, dan pada gambar sebelah kanan, sate berada di atas piring.
id-167;True;Left: a bunch of skewers of meat on sticks on a table. Right: a tray of skewers of meat on a red tray.;Sate di sebelah kiri adalah sate yang dibuat dari daging, dan sebelah kanan terdapat sate yang dibuat dari isi perut.
id-919;False;Left: a plate of food with skewers of meat and sauce on a table. Right: a tray of skewers of meat on a red tray.;Terdapat sate yang terbuat dari daging pada kedua gambar, dan pada gambar sebelah kanan, sate berada di atas piring.
id-539;False;Left: a close up of skewers of shrimp on a grill. Right: a tray of skewers of meat on a red tray.;Salah satu gambar memperlihatkan gerobak penjual sate, sedangkan gambar lain memperlihatkan sate yang disajikan.
id-168;False;Left: a pile of caulifloweriflower on top of each other. Right: a variety of vegetables including broccoli cauliflower and cabbage.;Terdapat satu buah kembang kol pada kedua gambar.
id-541;False;Left: a bunch of caulifloweriflower and green leaves on a table. Right: a variety of vegetables including broccoli cauliflower and cabbage.;Gambar kiri memperlihatkan satu kembang kol di dapur, sedangkan gambar kanan memperlihatkan kembang kol dalam jumlah banyak di pasar.
id-169;True;Left: a head of cauliflower in a pot with a wooden spoon. Right: a head of cauliflower on a cutting board next to a knife.;Terdapat satu buah kembang kol pada kedua gambar.
id-923;False;Left: a pile of cauliflower with green leaves on a table. Right: a head of cauliflower on a cutting board next to a knife.;Terdapat satu buah kembang kol pada gambar sebelah kiri, dan beberapa kembang kol pada gambar sebelah kanan.
id-543;True;Left: a head of cauliflower in a pot with a wooden spoon. Right: a bunch of cauliflower sitting in the leaves.;Gambar kiri memperlihatkan satu kembang kol di dapur, sedangkan gambar kanan memperlihatkan kembang kol dalam jumlah banyak di pasar.
id-922;True;Left: a green plant with a white head of cauliflower on it. Right: a bunch of cauliflower sitting in the leaves.;Terdapat satu buah kembang kol pada gambar sebelah kiri, dan beberapa kembang kol pada gambar sebelah kanan.
id-171;False;Left: a bunch of caulifloweriflower and green leaves on a table. Right: a bunch of cauliflower sitting in the leaves.;Terdapat satu buah kembang kol pada kedua gambar.
id-920;False;Left: a head of cauliflower in a pot with a wooden spoon. Right: a large head of cauliflower on a plant in a garden.;Terdapat satu buah kembang kol pada gambar sebelah kiri, dan beberapa kembang kol pada gambar sebelah kanan.
id-170;True;Left: a green plant with a white head of cauliflower on it. Right: a large head of cauliflower on a plant in a garden.;Terdapat satu buah kembang kol pada kedua gambar.
id-172;True;Left: a table with sewing equipment and papers on it. Right: a blueprint of a building with a pen and a ruler on it.;Terdapat penggaris dan gunting pada gambar sebelah kiri, sementara penggaris digunakan untuk menggambar pada gambar sebelah kanan.
id-924;True;Left: a green piece of paper with a ruler and a calculator. Right: a blueprint of a building with a pen and a ruler on it.;Penggaris sedang diletakkan dan tidak ada orang pada kedua gambar.
id-546;False;Left: a close up of a thermometer on a table. Right: a blueprint of a building with a pen and a ruler on it.;Pada gambar kiri terdapat penggaris dan gunting.
id-547;True;Left: a table with sewing equipment and papers on it. Right: a green piece of paper with a ruler and a calculator.;Pada gambar kiri terdapat penggaris dan gunting.
id-173;False;Left: a green piece of paper with a ruler and a calculator. Right: a close up of a thermometer on a table.;Terdapat penggaris dan gunting pada gambar sebelah kiri, sementara penggaris digunakan untuk menggambar pada gambar sebelah kanan.
id-174;False;Left: a hand is pressing a button on a glass wall. Right: the contents of a sewing kit are laid out on a table next to a notebook.;Terdapat penggaris dan gunting pada gambar sebelah kiri, sementara penggaris digunakan untuk menggambar pada gambar sebelah kanan.
id-175;True;Left: a magazine with a pair of scissors and other items on it. Right: a group of children sitting around a table writing on papers.;Terdapat penggaris dan gunting pada gambar sebelah kiri, sementara penggaris digunakan untuk menggambar pada gambar sebelah kanan.
id-545;True;Left: the contents of a sewing kit are laid out on a table next to a notebook. Right: a group of children sitting around a table writing on papers.;Pada gambar kiri terdapat penggaris dan gunting.
id-176;False;Left: two men working on a tree in a garden. Right: a yard with green grass and a house.;Gambar sebelah kiri menggunakan batu sebagai hiasan taman, sebelah kanan terlihat jendela dari taman.
id-929;False;Left: a man standing in a garden taking a picture. Right: a yard with green grass and a house.;Terdapat kolam ikan pada taman pada salah satu gambar.
id-177;True;Left: a garden with flowers and plants and a bamboo wall. Right: a yard with palm trees in front of a building.;Gambar sebelah kiri menggunakan batu sebagai hiasan taman, sebelah kanan terlihat jendela dari taman.
id-928;True;Left: a boat in the water next to a building. Right: a yard with palm trees in front of a building.;Terdapat kolam ikan pada taman pada salah satu gambar.
id-930;True;Left: a garden with flowers and plants and a bamboo wall. Right: a garden with a waterfall and rocks.;Terdapat kolam ikan pada taman pada salah satu gambar.
id-178;False;Left: a man standing in a garden taking a picture. Right: a group of people sitting on a wooden table.;Gambar sebelah kiri menggunakan batu sebagai hiasan taman, sebelah kanan terlihat jendela dari taman.
id-179;True;Left: a garden with a waterfall and rocks. Right: the front yard of a house with flowers and plants.;Gambar sebelah kiri menggunakan batu sebagai hiasan taman, sebelah kanan terlihat jendela dari taman.
id-548;True;Left: a garden with a waterfall and rocks. Right: a yard with grass and trees and a pathway.;Pada taman di salah satu gambar terdapat kolam.
id-180;True;Left: a herd of goats walking down a road. Right: a goat standing in a field with other goats.;Pada gambar kiri terdapat kambing yang belum dewasa, gambar kanan terdapat satu ekor kambing bewarna gelap.
id-552;True;Left: a herd of goats walking down a road. Right: a goat standing in a field with other goats.;Kambing pada gambar kiri berjumlah banyak, sedangkan kambing pada gambar kanan berjumlah satu ekor.
id-181;False;Left: a brown and white goat standing on the side of a road. Right: two goats standing next to each other in a dirt field.;Pada gambar kiri terdapat kambing yang belum dewasa, gambar kanan terdapat satu ekor kambing bewarna gelap.
id-182;False;Left: a goat with horns looking at the camera. Right: a brown goat standing on a dirt road.;Pada gambar kiri terdapat kambing yang belum dewasa, gambar kanan terdapat satu ekor kambing bewarna gelap.
id-933;True;Left: a group of women standing with goats. Right: a brown goat standing on a dirt road.;Terdapat anak-anak kambing pada gambar sebelah kiri, dan satu ekor kambing pada gambar sebelah kanan.
id-183;True;Left: a group of women standing with goats. Right: a black sheep with a horn in a pen.;Pada gambar kiri terdapat kambing yang belum dewasa, gambar kanan terdapat satu ekor kambing bewarna gelap.
id-184;True;Left: a pile of food and drinks on a red and white table. Right: a group of people sitting around a table.;Salah satu gambar adalah gambar kopi dalam kemasan, dan gambar di sebelahnya adalah gambar orang-orang sedang berkumpul dan minum kopi bersama.
id-939;False;Left: a cup of coffee and two crackers on a saucer. Right: a group of people sitting around a table.;Pada gambar sebelah kiri, terdapat kopi di dalam tempat minuman, dan pada gambar sebelah kanan, terdapat kopi yang belum diolah menjadi minuman.
id-557;True;Left: two cups of coffee on a table with chocolate bars. Right: a group of people sitting around a table.;Gambar kiri memperlihatkan dua gelas kopi di atas meja, sedangkan gambar kanan memperlihatkan beberapa orang sedang duduk dengan kopi di atas meja mereka.
id-938;False;Left: a pile of food and drinks on a red and white table. Right: a cup of matcha latte next to a laptop computer.;Pada gambar sebelah kiri, terdapat kopi di dalam tempat minuman, dan pada gambar sebelah kanan, terdapat kopi yang belum diolah menjadi minuman.
id-185;True;Left: a group of people sitting around a table. Right: a bag of coffee on the side of a vending machine.;Salah satu gambar adalah gambar kopi dalam kemasan, dan gambar di sebelahnya adalah gambar orang-orang sedang berkumpul dan minum kopi bersama.
id-556;False;Left: a cup of coffee and two crackers on a saucer. Right: a bag of coffee on the side of a vending machine.;Gambar kiri memperlihatkan dua gelas kopi di atas meja, sedangkan gambar kanan memperlihatkan beberapa orang sedang duduk dengan kopi di atas meja mereka.
id-186;False;Left: two cups of coffee sitting next to a pirate ship. Right: a cup of coffee and two crackers on a saucer.;Salah satu gambar adalah gambar kopi dalam kemasan, dan gambar di sebelahnya adalah gambar orang-orang sedang berkumpul dan minum kopi bersama.
id-558;True;Left: two cups of coffee sitting next to a pirate ship. Right: a group of people sitting around a table.;Gambar kiri memperlihatkan dua gelas kopi di atas meja, sedangkan gambar kanan memperlihatkan beberapa orang sedang duduk dengan kopi di atas meja mereka.
id-936;True;Left: two cups of coffee sitting next to a pirate ship. Right: a man sitting on the ground next to a clay pot.;Pada gambar sebelah kiri, terdapat kopi di dalam tempat minuman, dan pada gambar sebelah kanan, terdapat kopi yang belum diolah menjadi minuman.
id-187;False;Left: four bowls filled with different types of grains. Right: a child pouring syrup into a cup on a table.;Salah satu gambar adalah gambar kopi dalam kemasan, dan gambar di sebelahnya adalah gambar orang-orang sedang berkumpul dan minum kopi bersama.
id-559;False;Left: a man sitting on the ground next to a clay pot. Right: a child pouring syrup into a cup on a table.;Gambar kiri memperlihatkan dua gelas kopi di atas meja, sedangkan gambar kanan memperlihatkan beberapa orang sedang duduk dengan kopi di atas meja mereka.
id-188;False;Left: a group of people chatting at a table. Right: a group of people sitting around a table.;Gambar sebelah kiri adalah gambar satu orang memakai kemeja polos, dan pada gambar sebelah kanan terdapat satu orang yang memakai kemeja kotak-kotak.
id-940;False;Left: a man in a yellow shirt and tie sitting at a table. Right: a group of people sitting around a table.;Terdapat satu orang yang memakai kemeja biru kotak-kotak yang sedang berdiri di luar ruangan dan memegang kamera pada gambar sebelah kanan.
id-189;True;Left: a young man sitting at a desk in an office. Right: a young man holding a camera and giving the peace sign.;Gambar sebelah kiri adalah gambar satu orang memakai kemeja polos, dan pada gambar sebelah kanan terdapat satu orang yang memakai kemeja kotak-kotak.
id-942;True;Left: a young man sitting at a desk in an office. Right: a man standing in the desert taking a picture with a camera.;Terdapat satu orang yang memakai kemeja biru kotak-kotak yang sedang berdiri di luar ruangan dan memegang kamera pada gambar sebelah kanan.
id-190;False;Left: a group of men standing in front of a gold wall and a flag. Right: a man holding a camera in front of a train.;Gambar sebelah kiri adalah gambar satu orang memakai kemeja polos, dan pada gambar sebelah kanan terdapat satu orang yang memakai kemeja kotak-kotak.
id-562;False;Left: a man standing in the desert taking a picture with a camera. Right: a man holding a camera in front of a train.;Gambar kanan memuat orang mengenakan kemeja putih polos.
id-941;True;Left: a young man holding a camera and giving the peace sign. Right: a man holding a camera in front of a train.;Terdapat satu orang yang memakai kemeja biru kotak-kotak yang sedang berdiri di luar ruangan dan memegang kamera pada gambar sebelah kanan.
id-191;True;Left: a man sitting at a table. Right: a young man wearing sunglasses and a plaid shirt.;Gambar sebelah kiri adalah gambar satu orang memakai kemeja polos, dan pada gambar sebelah kanan terdapat satu orang yang memakai kemeja kotak-kotak.
id-192;True;Left: a bowl of salad with herbs on a table. Right: a variety of small ceramic bowls sitting on a table.;Gambar sebelah kiri adalah gambar satu mangkuk berisi makanan, gambar sebelah kanan adalah gambar banyak mangkuk.
id-566;False;Left: a tray of bowls of soup with spoons on a table. Right: a variety of small ceramic bowls sitting on a table.;Mangkuk pada kedua gambar hanya berjumlah satu.
id-947;True;Left: a bowl of salad with herbs on a table. Right: a buffet table with bowls of soup and bread.;"Kedua gambar merupakan gambar mangkok yang ada isinya; terdapat satu buah mangkok pada gambar sebelah kiri, dan banyak mangkok pada gambar sebelah kanan."
id-193;False;Left: a bowl of fruit with bananas and a raspberry. Right: a bowl of corn flakes in a bowl on a table.;Gambar sebelah kiri adalah gambar satu mangkuk berisi makanan, gambar sebelah kanan adalah gambar banyak mangkuk.
id-194;False;Left: a tray of bowls of soup with spoons on a table. Right: a bowl sitting next to a stone wall.;Gambar sebelah kiri adalah gambar satu mangkuk berisi makanan, gambar sebelah kanan adalah gambar banyak mangkuk.
id-565;True;Left: a bowl of chili in a bowl on a plate. Right: a bowl sitting next to a stone wall.;Mangkuk pada kedua gambar hanya berjumlah satu.
id-195;True;Left: a bowl of food on a wooden table. Right: a tray of food with rice and other dishes on a table.;Gambar sebelah kiri adalah gambar satu mangkuk berisi makanan, gambar sebelah kanan adalah gambar banyak mangkuk.
id-196;True;Left: a large crowd of people sitting on the ground in the street. Right: a priest and a man in a room.;Gambar sebelah kiri adalah gambar umat Muslim saat salat Idul Fitri, dan sebelah kanan adalah gambar orang dengan gerakan meminta maaf.
id-951;False;Left: a large crowd of people sitting on the ground in the street. Right: a group of people standing on a street holding children.;Sebelah kanan adalah gambar hanya umat Islam laki-laki sedang salat berjamaah, dan terdapat beberapa orang yang mengenakan peci pada gambar sebelah kiri.
id-197;True;Left: a large group of people praying in a park. Right: a group of people praying in a bus.;Gambar sebelah kiri adalah gambar umat Muslim saat salat Idul Fitri, dan sebelah kanan adalah gambar orang dengan gerakan meminta maaf.
id-198;False;Left: a man standing in a crowd of people in front of a building. Right: an overhead view of a shopping mall with a large chandelier.;Gambar sebelah kiri adalah gambar umat Muslim saat salat Idul Fitri, dan sebelah kanan adalah gambar orang dengan gerakan meminta maaf.
id-199;False;Left: a group of people standing on a street holding children. Right: a glass table with plates of food on it.;Gambar sebelah kiri adalah gambar umat Muslim saat salat Idul Fitri, dan sebelah kanan adalah gambar orang dengan gerakan meminta maaf.
id-200;True;Left: a man working on a pottery vase on a pottery wheel. Right: a bunch of vases are sitting in a room.;Gambar sebelah kiri adalah gambar tembikar dan seorang laki-laki, dan gambar sebelah kanan adalah gambar lebih dari lima buah tembikar.
id-955;True;Left: a pile of clay pots stacked on top of each other. Right: a bunch of vases are sitting in a room.;Kedua gambar adalah gambar hanya tembikar tanpa ada orang.
id-573;False;Left: a man working on a pottery vase on a pottery wheel. Right: a woman sitting on the ground with a group of balls.;Kedua gambar hanya memperlihatkan tembikar, tanpa manusia.
id-201;True;Left: a man is walking with bags of oranges. Right: a bunch of pots and pans sitting on a table.;Gambar sebelah kiri adalah gambar tembikar dan seorang laki-laki, dan gambar sebelah kanan adalah gambar lebih dari lima buah tembikar.
id-953;False;Left: a man sitting in front of stacks of plates and drums. Right: a bunch of pots and pans sitting on a table.;Kedua gambar adalah gambar hanya tembikar tanpa ada orang.
id-575;True;Left: a pile of clay pots stacked on top of each other. Right: a bunch of pots and pans sitting on a table.;Kedua gambar hanya memperlihatkan tembikar, tanpa manusia.
id-572;False;Left: a man is walking with bags of oranges. Right: a group of clay vases sitting next to each other.;Kedua gambar hanya memperlihatkan tembikar, tanpa manusia.
id-202;False;Left: a group of vases sitting on a yellow table covered by a yellow cloth. Right: a group of clay vases sitting next to each other.;Gambar sebelah kiri adalah gambar tembikar dan seorang laki-laki, dan gambar sebelah kanan adalah gambar lebih dari lima buah tembikar.
id-952;False;Left: a man is walking with bags of oranges. Right: a man working on a pottery vase on a pottery wheel.;Kedua gambar adalah gambar hanya tembikar tanpa ada orang.
id-203;False;Left: a man sitting in front of stacks of plates and drums. Right: three vases sitting next to each other on a table.;Gambar sebelah kiri adalah gambar tembikar dan seorang laki-laki, dan gambar sebelah kanan adalah gambar lebih dari lima buah tembikar.
id-204;True;Left: a cluster of yellow and white flowers with green leaves. Right: a cluster of yellow flowers on a tree.;Kedua gambar merupakan gambar bunga kamboja di pohon dengan daun.
id-958;True;Left: a group of yellow flowers on a tree. Right: a cluster of yellow flowers on a tree.;Kedua gambar adalah gambar bunga yang masih di pohon, dan bunga pada gambar sebelah kanan belum semuanya mekar.
id-205;True;Left: a cluster of white and yellow flowers on a plant. Right: a close up of a pink flower on a plant.;Kedua gambar merupakan gambar bunga kamboja di pohon dengan daun.
id-956;False;Left: a pink and yellow flower on a plant. Right: a close up of a pink flower on a plant.;Kedua gambar adalah gambar bunga yang masih di pohon, dan bunga pada gambar sebelah kanan belum semuanya mekar.
id-578;False;Left: a cluster of white and yellow flowers on a plant. Right: a cluster of yellow and white flowers with green leaves.;Bunga kemboja pada kedua gambar berjumlah lebih dari empat.
id-206;False;Left: a cluster of yellow and white flowers on a tree. Right: two petals of aeria flower laying in the grass.;Kedua gambar merupakan gambar bunga kamboja di pohon dengan daun.
id-576;False;Left: a pink and yellow flower on a plant. Right: two petals of aeria flower laying in the grass.;Bunga kemboja pada kedua gambar berjumlah lebih dari empat.
id-207;False;Left: two white flowers on a tree with green leaves. Right: a cluster of yellow and pink flowers on a plant.;Kedua gambar merupakan gambar bunga kamboja di pohon dengan daun.
id-957;False;Left: two petals of aeria flower laying in the grass. Right: a cluster of yellow and pink flowers on a plant.;Kedua gambar adalah gambar bunga yang masih di pohon, dan bunga pada gambar sebelah kanan belum semuanya mekar.
id-208;False;Left: a pan filled with meat being stirred with a spatula. Right: a plate of rice and meat on a banana leaf.;Salah satu gambar adalah gambar rendang yang disediakan di restoran Padang, dan gambar di sebelahnya adalah gambar rendang yang disajikan dengan lauk-pauk lain.
id-580;False;Left: a plate of empanadas with sauce on a table. Right: a plate of rice and meat on a banana leaf.;Gambar kiri memperlihatkan seporsi atau sepanci rendang tanpa masakan lain, sedangkan gambar kanan memperlihatkan rendang bersama beberapa masakan lain.
id-582;True;Left: a pan filled with meat being stirred with a spatula. Right: a group of people sitting at a table with food.;Gambar kiri memperlihatkan seporsi atau sepanci rendang tanpa masakan lain, sedangkan gambar kanan memperlihatkan rendang bersama beberapa masakan lain.
id-961;True;Left: a pan filled with meat being stirred with a spatula. Right: a group of people sitting at a table with food.;Gambar sebelah kiri adalah gambar rendang yang sedang dimasak, dan sebelah kanan adalah rendang yang sudah matang di atas piring.
id-209;True;Left: a display of different kinds of food on plates on a table. Right: a bowl of rice with meat and an egg on top.;Salah satu gambar adalah gambar rendang yang disediakan di restoran Padang, dan gambar di sebelahnya adalah gambar rendang yang disajikan dengan lauk-pauk lain.
id-581;True;Left: a bowl of food with a spoon in it. Right: a bowl of rice with meat and an egg on top.;Gambar kiri memperlihatkan seporsi atau sepanci rendang tanpa masakan lain, sedangkan gambar kanan memperlihatkan rendang bersama beberapa masakan lain.
id-210;True;Left: a group of people sitting at a table with food. Right: a table full of plates of food with many different dishes on it.;Salah satu gambar adalah gambar rendang yang disediakan di restoran Padang, dan gambar di sebelahnya adalah gambar rendang yang disajikan dengan lauk-pauk lain.
id-583;False;Left: a chef prepares plates of food in a kitchen. Right: a table full of plates of food with many different dishes on it.;Gambar kiri memperlihatkan seporsi atau sepanci rendang tanpa masakan lain, sedangkan gambar kanan memperlihatkan rendang bersama beberapa masakan lain.
id-962;False;Left: a bowl of rice with meat and an egg on top. Right: a table full of plates of food with many different dishes on it.;Gambar sebelah kiri adalah gambar rendang yang sedang dimasak, dan sebelah kanan adalah rendang yang sudah matang di atas piring.
id-211;False;Left: a plate of empanadas with sauce on a table. Right: a white plate topped with meat.;Salah satu gambar adalah gambar rendang yang disediakan di restoran Padang, dan gambar di sebelahnya adalah gambar rendang yang disajikan dengan lauk-pauk lain.
id-212;True;Left: a group of buddhist monks praying to each other at a temple. Right: a statue of author under a tree in front of a temple.;Salah satu gambar adalah gambar biksu sedang berdoa, dan gambar di sebelahnya dalah gambar tempat beribadah umat Buddha.
id-964;False;Left: a group of buddhist monks praying to each other at a temple. Right: a group of people standing in front of a buddhist temple in a park.;Terdapat patung Buddha di sebelah kiri, dan manusia bersama patung keagamaan Buddha di sebelah kanan.
id-213;False;Left: a young boy holding a ball and talking to a man and a girl. Right: a group of people standing in front of a buddhist temple in a park.;Salah satu gambar adalah gambar biksu sedang berdoa, dan gambar di sebelahnya dalah gambar tempat beribadah umat Buddha.
id-214;False;Left: the facade of a white building with columns and a doorway. Right: people praying to a buddha statue at a temple.;Salah satu gambar adalah gambar biksu sedang berdoa, dan gambar di sebelahnya dalah gambar tempat beribadah umat Buddha.
id-965;True;Left: a statue of a buddha in a buddhist temple. Right: people praying to a buddha statue at a temple.;Terdapat patung Buddha di sebelah kiri, dan manusia bersama patung keagamaan Buddha di sebelah kanan.
id-585;True;Left: the facade of a white building with columns and a doorway. Right: a statue of a buddha in a buddhist temple.;Salah satu gambar menunjukkan bangunan wihara dilihat dari luar, sedangkan gambar lain menunjukkan suasana di dalam wihara.
id-215;True;Left: the pagoda at the top of the temple. Right: a monk praying in front of a temple.;Salah satu gambar adalah gambar biksu sedang berdoa, dan gambar di sebelahnya dalah gambar tempat beribadah umat Buddha.
id-967;False;Left: the pagoda at the top of the temple. Right: a young boy holding a ball and talking to a man and a girl.;Terdapat patung Buddha di sebelah kiri, dan manusia bersama patung keagamaan Buddha di sebelah kanan.
id-216;True;Left: the interior of a church with people sitting in pews. Right: a church with a steeple in front of a blue sky.;Salah satu gambar adalah gambar di dalam ruangan gereja.
id-968;True;Left: a white building with a red dome on top of it. Right: a church with a steeple in front of a blue sky.;Kedua gambar adalah gambar bagian luar gedung gereja.
id-588;False;Left: the interior of a church with people sitting in pews. Right: a building with a sign on the side of it.;Gambar kiri menunjukkan bangunan gereja dilihat dari luar, sedangkan gambar kanan menunjukkan suasana di dalam gereja.
id-217;True;Left: a building with a sign on the side of it. Right: a group of people standing on a stage in front of a crowd.;Salah satu gambar adalah gambar di dalam ruangan gereja.
