id;label;generated_caption;original_caption
sw-90;True;<a close up of an orange cut in half> <a man picking oranges from a large pile of lemons>;Picha moja machungwa yako kwenye kikapu na picha nyingine kuna machungwa yaliyokatwa vipande viwili na mengine hayajakatwa
sw-626;False;<a close up of an orange cut in half> <a man picking oranges from a large pile of lemons>;Picha ya upande wa kulia ina machungwa yaliyokatwa na ambayo hayajakatwa na picha ya upande wa kushoto ina machungwa ambayo hayajakatwa
sw-358;True;<a close up of an orange cut in half> <a bunch of lemons hanging from a tree>;Picha ya upande wa kulia ina machungwa yaliyo kwenye mti wa mchungwa na picha ya upande wa kushoto ina machungwa kwenye meza yaliyokatwa na ambayo hayajakatwa vipande.
sw-908;True;<a person holding a green apple in their hand> <a bunch of lemons hanging from a tree>;Picha moja ina machungwa yaliyo kwenye mti wa mchungwa
sw-910;False;<a close up of an orange cut in half> <a basket of oranges sitting on a table>;Picha moja ina machungwa yaliyo kwenye mti wa mchungwa
sw-91;False;<a bunch of oranges on a tree with white flowers> <a person holding a green apple in their hand>;Picha moja machungwa yako kwenye kikapu na picha nyingine kuna machungwa yaliyokatwa vipande viwili na mengine hayajakatwa
sw-627;False;<a bunch of oranges on a tree with white flowers> <a person holding a green apple in their hand>;Picha ya upande wa kulia ina machungwa yaliyokatwa na ambayo hayajakatwa na picha ya upande wa kushoto ina machungwa ambayo hayajakatwa
sw-92;False;<an avocado cut in half on a wooden table> <an avocado cut in half on a cutting board>;Picha moja maparachichi yako kwenye mti na picha nyingine maparachichi yamekatwa
sw-628;False;<an avocado cut in half on a wooden table> <an avocado cut in half on a cutting board>;Picha ya upande wa kulia ina maparachichi yaliyokatwa na picha ya upande wa kushoto ina maparachichi yaliyo kwenye mti
sw-360;False;<an avocado cut in half on a wooden table> <a bunch of greenruits hanging from a tree>;Picha moja inaonyesha vipande yaliyokatwa vya parachichi na picha nyingine inaonyesha maparachichi ambayo hayajakatwa pamoja na yaliyokatwa vipande
sw-93;True;<a tree filled with lots of green fruit on it> <a group of avocado slices on a wooden table>;Picha moja maparachichi yako kwenye mti na picha nyingine maparachichi yamekatwa
sw-629;True;<a tree filled with lots of green fruit on it> <a group of avocado slices on a wooden table>;Picha ya upande wa kulia ina maparachichi yaliyokatwa na picha ya upande wa kushoto ina maparachichi yaliyo kwenye mti
sw-94;True;<a group of green limes hanging from a tree> <a close up of an avocado cut in half>;Picha moja maparachichi yako kwenye mti na picha nyingine maparachichi yamekatwa
sw-630;True;<a group of green limes hanging from a tree> <a close up of an avocado cut in half>;Picha ya upande wa kulia ina maparachichi yaliyokatwa na picha ya upande wa kushoto ina maparachichi yaliyo kwenye mti
sw-362;False;<an avocado cut in half on a cutting board> <a close up of an avocado cut in half>;Picha moja inaonyesha vipande yaliyokatwa vya parachichi na picha nyingine inaonyesha maparachichi ambayo hayajakatwa pamoja na yaliyokatwa vipande
sw-914;True;<a bunch of greenruits hanging from a tree> <a close up of an avocado cut in half>;Picha moja ina mti wa maparachichi na picha nyingine ina maparachich yaliyokatwa vipande
sw-915;False;<a group of green limes hanging from a tree> <a woman standing in a tree with an avocado>;Picha moja ina mti wa maparachichi na picha nyingine ina maparachich yaliyokatwa vipande
sw-95;False;<a woman standing in a tree with an avocado> <a plate with avocado slices and a bowl of honeydew and a cut avocado>;Picha moja maparachichi yako kwenye mti na picha nyingine maparachichi yamekatwa
sw-631;False;<a woman standing in a tree with an avocado> <a plate with avocado slices and a bowl of honeydew and a cut avocado>;Picha ya upande wa kulia ina maparachichi yaliyokatwa na picha ya upande wa kushoto ina maparachichi yaliyo kwenye mti
sw-363;True;<a woman standing in a tree with an avocado> <a tree filled with lots of green fruit on it>;Picha moja inaonyesha vipande yaliyokatwa vya parachichi na picha nyingine inaonyesha maparachichi ambayo hayajakatwa pamoja na yaliyokatwa vipande
sw-912;True;<a group of avocado slices on a wooden table> <a tree filled with lots of green fruit on it>;Picha moja ina mti wa maparachichi na picha nyingine ina maparachich yaliyokatwa vipande
sw-96;True;<a pile of pineapples sitting on top of each other> <a man standing in a field holding pineapples>;Picha zote ni za mananasi yaliyokomaa ambayo hayajakatwa
sw-632;True;<a pile of pineapples sitting on top of each other> <a man standing in a field holding pineapples>;Picha zote zina mananasi ambayo hayajakatwa.
sw-367;False;<a group of pineapples sitting next to each other> <a man standing in a field holding pineapples>;Picha moja inaonyesha mananasi yaliyokatwa vipande bila kutolewa maganda na picha nyingine inaonyesha mananasi ambayo hayajakatwa.
sw-365;True;<a pile of pineapples sitting on top of each other> <a pineapple cut in half with some slices>;Picha moja inaonyesha mananasi yaliyokatwa vipande bila kutolewa maganda na picha nyingine inaonyesha mananasi ambayo hayajakatwa.
sw-98;False;<a pile of pineapples piled on top of each other> <a pineapple cut in half with some slices>;Picha zote ni za mananasi yaliyokomaa ambayo hayajakatwa
sw-634;False;<a pile of pineapples piled on top of each other> <a pineapple cut in half with some slices>;Picha zote zina mananasi ambayo hayajakatwa.
sw-916;True;<a bunch of pineapples in a pile> <a pineapple cut in half with some slices>;Picha moja ina nanasi moja liliokatwa vipande na picha nyingine ina mananasi kadhaa yaliyovunwa
sw-918;False;<a pile of pineapples sitting on top of each other> <a group of pineapples sitting next to each other>;Picha moja ina nanasi moja liliokatwa vipande na picha nyingine ina mananasi kadhaa yaliyovunwa
sw-97;False;<a glass bowl filled with sliced pineapple in it> <a group of pineapples sitting next to each other>;Picha zote ni za mananasi yaliyokomaa ambayo hayajakatwa
sw-633;False;<a glass bowl filled with sliced pineapple in it> <a group of pineapples sitting next to each other>;Picha zote zina mananasi ambayo hayajakatwa.
sw-364;True;<a glass bowl filled with sliced pineapple in it> <a group of pineapples sitting on top of each other>;Picha moja inaonyesha mananasi yaliyokatwa vipande bila kutolewa maganda na picha nyingine inaonyesha mananasi ambayo hayajakatwa.
sw-917;True;<a pineapple cut in half on a table> <a group of pineapples sitting on top of each other>;Picha moja ina nanasi moja liliokatwa vipande na picha nyingine ina mananasi kadhaa yaliyovunwa
sw-99;True;<a group of pineapples sitting on top of each other> <a bunch of pineapples in a pile>;Picha zote ni za mananasi yaliyokomaa ambayo hayajakatwa
sw-635;True;<a group of pineapples sitting on top of each other> <a bunch of pineapples in a pile>;Picha zote zina mananasi ambayo hayajakatwa.
sw-100;False;<two cups of coffee are sitting next to each other> <a cup of coffee with cookies on a saucer>;Picha zote zinaonyesha vikombe vya chai ya maziwa pembeni kukiwa na vitafunio
sw-636;False;<two cups of coffee are sitting next to each other> <a cup of coffee with cookies on a saucer>;Picha zote zina vikombe vyenye chai pamoja na kitafunio cha aina fulani.
sw-368;True;<three plates of food and two cups of coffee on a table> <a cup of coffee with cookies on a saucer>;Picha zote zina vikombe vyenye chai pamoja na kitafunio fulani.
sw-923;True;<a glass of coffee on a wooden table> <a cup of coffee with cookies on a saucer>;Picha moja ina kikombe kimoja tu cha chai na picha nyingine ina kikombe kimoja cha chai pamoja na kitafunio fulani na hakuna kitu kingine zaidi
sw-369;False;<two cups of coffee are sitting next to each other> <a plate of food with a sandwich and a cup of coffee>;Picha zote zina vikombe vyenye chai pamoja na kitafunio fulani.
sw-921;False;<two cups of coffee are sitting next to each other> <three plates of food and two cups of coffee on a table>;Picha moja ina kikombe kimoja tu cha chai na picha nyingine ina kikombe kimoja cha chai pamoja na kitafunio fulani na hakuna kitu kingine zaidi
sw-101;True;<a cup of coffee and a piece of cake on a plate> <three plates of food and two cups of coffee on a table>;Picha zote zinaonyesha vikombe vya chai ya maziwa pembeni kukiwa na vitafunio
sw-637;True;<a cup of coffee and a piece of cake on a plate> <three plates of food and two cups of coffee on a table>;Picha zote zina vikombe vyenye chai pamoja na kitafunio cha aina fulani.
sw-922;True;<a cup of coffee and a piece of cake on a plate> <a glass cup with yellow liquid in it>;Picha moja ina kikombe kimoja tu cha chai na picha nyingine ina kikombe kimoja cha chai pamoja na kitafunio fulani na hakuna kitu kingine zaidi
sw-102;True;<a cup of coffee sitting on a wooden plate> <a cup of coffee on a plate with biscuits and chips>;Picha zote zinaonyesha vikombe vya chai ya maziwa pembeni kukiwa na vitafunio
sw-638;True;<a cup of coffee sitting on a wooden plate> <a cup of coffee on a plate with biscuits and chips>;Picha zote zina vikombe vyenye chai pamoja na kitafunio cha aina fulani.
sw-370;True;<a cup of coffee sitting on a wooden plate> <a cup of coffee and a piece of cake on a plate>;Picha zote zina vikombe vyenye chai pamoja na kitafunio fulani.
sw-103;False;<a cup of coffee on a wooden table> <a man and woman sitting at a table with a sandwich>;Picha zote zinaonyesha vikombe vya chai ya maziwa pembeni kukiwa na vitafunio
sw-639;False;<a cup of coffee on a wooden table> <a man and woman sitting at a table with a sandwich>;Picha zote zina vikombe vyenye chai pamoja na kitafunio cha aina fulani.
sw-104;False;<a tractor is parked in a dirt field> <a man plowing a field with two oxen>;Picha zote zinaonyesha majembe ya plau yaliyosimamishwa chini ambayo hayakokotwi na kifaa chochote
sw-640;True;<a tractor is parked in a dirt field> <a man plowing a field with two oxen>;Picha zote zinaonyesha jembe la plau likiwa linatumiwa kulima shambani
sw-926;False;<a group of metal equipment sitting in the grass> <a man plowing a field with two oxen>;Picha moja ina jembe la plau pamoja na trekta na picha nyingine ina jembe la plau peke yake
sw-924;True;<a tractor is parked in a dirt field> <a green and yellow cart sitting in the dirt>;Picha moja ina jembe la plau pamoja na trekta na picha nyingine ina jembe la plau peke yake
sw-105;True;<a blue and black bench sitting in the dirt> <a red metal cart sitting on the ground>;Picha zote zinaonyesha majembe ya plau yaliyosimamishwa chini ambayo hayakokotwi na kifaa chochote
sw-641;False;<a blue and black bench sitting in the dirt> <a red metal cart sitting on the ground>;Picha zote zinaonyesha jembe la plau likiwa linatumiwa kulima shambani
sw-373;False;<a large orange conveyor belt sitting in the dirt> <a red metal cart sitting on the ground>;Picha moja inaonyesha plau linakokotwa na trekta shambani na picha nyingine inaonyesha jembe la plau limesimamishwa sehemu moja.
sw-925;False;<a tractor in the middle of a dirt field> <a red metal cart sitting on the ground>;Picha moja ina jembe la plau pamoja na trekta na picha nyingine ina jembe la plau peke yake
sw-372;True;<a blue and black bench sitting in the dirt> <a tractor is parked in a dirt field>;Picha moja inaonyesha plau linakokotwa na trekta shambani na picha nyingine inaonyesha jembe la plau limesimamishwa sehemu moja.
sw-106;True;<a large orange conveyor belt sitting in the dirt> <a group of metal equipment sitting in the grass>;Picha zote zinaonyesha majembe ya plau yaliyosimamishwa chini ambayo hayakokotwi na kifaa chochote
sw-642;False;<a large orange conveyor belt sitting in the dirt> <a group of metal equipment sitting in the grass>;Picha zote zinaonyesha jembe la plau likiwa linatumiwa kulima shambani
sw-374;True;<a man is riding a tractor in the dirt> <a group of metal equipment sitting in the grass>;Picha moja inaonyesha plau linakokotwa na trekta shambani na picha nyingine inaonyesha jembe la plau limesimamishwa sehemu moja.
sw-107;False;<a tractor in the middle of a dirt field> <a man is riding a tractor in the dirt>;Picha zote zinaonyesha majembe ya plau yaliyosimamishwa chini ambayo hayakokotwi na kifaa chochote
sw-643;True;<a tractor in the middle of a dirt field> <a man is riding a tractor in the dirt>;Picha zote zinaonyesha jembe la plau likiwa linatumiwa kulima shambani
sw-927;True;<a piece of machinery is sitting in the dirt> <a man is riding a tractor in the dirt>;Picha moja ina jembe la plau pamoja na trekta na picha nyingine ina jembe la plau peke yake
sw-108;True;<a toilet in a bathroom with a toilet paper dispenser> <a bathroom with a toilet and a pair of green shoes>;Picha moja ina choo cha kukaa na picha nyingine ina choo cha kuchuchumaa
sw-644;True;<a toilet in a bathroom with a toilet paper dispenser> <a bathroom with a toilet and a pair of green shoes>;Picha moja inaonyesha choo cha kukaa na picha nyingine inaonyesha choo cha kuchuchumaa.
sw-109;True;<two stone blocks in a stone wall in a tower> <a small bathroom with a toilet and a window>;Picha moja ina choo cha kukaa na picha nyingine ina choo cha kuchuchumaa
sw-645;True;<two stone blocks in a stone wall in a tower> <a small bathroom with a toilet and a window>;Picha moja inaonyesha choo cha kukaa na picha nyingine inaonyesha choo cha kuchuchumaa.
sw-110;False;<a bathroom with a toilet and a plunger in it> <a urinal in the floor of a white tiled bathroom>;Picha moja ina choo cha kukaa na picha nyingine ina choo cha kuchuchumaa
sw-646;False;<a bathroom with a toilet and a plunger in it> <a urinal in the floor of a white tiled bathroom>;Picha moja inaonyesha choo cha kukaa na picha nyingine inaonyesha choo cha kuchuchumaa.
sw-928;False;<a bathroom with a toilet and a sink> <a urinal in the floor of a white tiled bathroom>;Picha moja ina choo kimoja tu cha kukaa ndani ya chumba cha mbao na picha nyingine ina choo kimoja cha kuchuchumaa
sw-379;False;<a small building with graffiti on the side of it> <a urinal in the floor of a white tiled bathroom>;Picha ya upande wa kulia inaonyesha choo cha kuchuchumaa na picha ya upande wa kushoto inaonyesha choo cha kukaa
sw-111;False;<a bathroom with a toilet with a wooden seat> <a white toilet and a sink in a bathroom>;Picha moja ina choo cha kukaa na picha nyingine ina choo cha kuchuchumaa
sw-647;False;<a bathroom with a toilet with a wooden seat> <a white toilet and a sink in a bathroom>;Picha moja inaonyesha choo cha kukaa na picha nyingine inaonyesha choo cha kuchuchumaa.
sw-376;True;<a bathroom with a toilet with a wooden seat> <a bathroom with a toilet and a plunger in it>;Picha ya upande wa kulia inaonyesha choo cha kuchuchumaa na picha ya upande wa kushoto inaonyesha choo cha kukaa
sw-929;True;<a bathroom with a toilet with a wooden seat> <a bathroom with a toilet and a plunger in it>;Picha moja ina choo kimoja tu cha kukaa ndani ya chumba cha mbao na picha nyingine ina choo kimoja cha kuchuchumaa
sw-112;False;<a cup of coffee and a pitcher of beer on a wooden table> <three coffee cups sitting next to each other on a table>;Picha ya kikombe chenye chai au kahawa pamoja na birika
sw-648;False;<a cup of coffee and a pitcher of beer on a wooden table> <three coffee cups sitting next to each other on a table>;Picha zote zinaonyesha vikombe vyenye chai au kahawa pamoja na birika na vyombo vingine.
sw-933;True;<a cup of coffee and a pitcher of beer on a wooden table> <three coffee cups sitting next to each other on a table>;Picha moja ina kikombe kimoja tu chenye kinywaji na picha nyingine ina vikombe kadhaa vilivyopangwa pamoja na havina kinywaji chochote
sw-381;True;<a cup of coffee and a pitcher of beer on a wooden table> <a group of blue and white cups and saucers on a table>;Picha ya upande wa kushoto inaonyesha kikombe kimoja tu chenye chai mezani pamoja na vyombo vingine na picha ya upande wa kulia inaonyesha vikombe kadhaa vilivyopangwa visivyo na kitu chochote ndani pamoja na vyombo vingine.
sw-114;False;<a pitcher sitting on top of a pile of cups and plates> <a group of blue and white cups and saucers on a table>;Picha ya kikombe chenye chai au kahawa pamoja na birika
sw-650;False;<a pitcher sitting on top of a pile of cups and plates> <a group of blue and white cups and saucers on a table>;Picha zote zinaonyesha vikombe vyenye chai au kahawa pamoja na birika na vyombo vingine.
sw-113;True;<a cup of tea and a pot of milk on a wooden table> <a cup of coffee next to a blue pot>;Picha ya kikombe chenye chai au kahawa pamoja na birika
sw-649;True;<a cup of tea and a pot of milk on a wooden table> <a cup of coffee next to a blue pot>;Picha zote zinaonyesha vikombe vyenye chai au kahawa pamoja na birika na vyombo vingine.
sw-932;False;<a bunch of cups and pitchers sitting on a table> <a cup of coffee next to a blue pot>;Picha moja ina kikombe kimoja tu chenye kinywaji na picha nyingine ina vikombe kadhaa vilivyopangwa pamoja na havina kinywaji chochote
sw-383;False;<a pitcher sitting on top of a pile of cups and plates> <a bunch of cups and pitchers sitting on a table>;Picha ya upande wa kushoto inaonyesha kikombe kimoja tu chenye chai mezani pamoja na vyombo vingine na picha ya upande wa kulia inaonyesha vikombe kadhaa vilivyopangwa visivyo na kitu chochote ndani pamoja na vyombo vingine.
sw-115;True;<a cup of coffee and a teapot on a black table> <a person holding a cup of coffee next to a kettle>;Picha ya kikombe chenye chai au kahawa pamoja na birika
sw-651;True;<a cup of coffee and a teapot on a black table> <a person holding a cup of coffee next to a kettle>;Picha zote zinaonyesha vikombe vyenye chai au kahawa pamoja na birika na vyombo vingine.
sw-380;True;<a cup of coffee and a teapot on a black table> <a selection of blue and white plates and cups on a shelf>;Picha ya upande wa kushoto inaonyesha kikombe kimoja tu chenye chai mezani pamoja na vyombo vingine na picha ya upande wa kulia inaonyesha vikombe kadhaa vilivyopangwa visivyo na kitu chochote ndani pamoja na vyombo vingine.
sw-935;False;<a person holding a cup of coffee next to a kettle> <a selection of blue and white plates and cups on a shelf>;Picha moja ina kikombe kimoja tu chenye kinywaji na picha nyingine ina vikombe kadhaa vilivyopangwa pamoja na havina kinywaji chochote
sw-116;False;<a dog running through a field> <a man standing next to a dog on a leash>;Picha moja ina mbwa mmoja tu na picha nyingine ina mtu mmoja na mbwa mmoja
sw-652;False;<a dog running through a field> <a man standing next to a dog on a leash>;Picha ya upande wa kulia inaonyesha mbwa mmoja akiwa peke yake na picha ya upande wa kushoto inaonyesha mbwa mmoja na mtu mmoja
sw-936;True;<a brown dog laying down in the dirt> <a man standing next to a dog on a leash>;PIcha ya upande wa kulia ina mbwa pamoja mtu mmoja na picha nyingine ina mbwa bila watu
sw-117;False;<a group of dogs laying on top of each other> <two dogs are drinking from a water fountain>;Picha moja ina mbwa mmoja tu na picha nyingine ina mtu mmoja na mbwa mmoja
sw-653;False;<a group of dogs laying on top of each other> <two dogs are drinking from a water fountain>;Picha ya upande wa kulia inaonyesha mbwa mmoja akiwa peke yake na picha ya upande wa kushoto inaonyesha mbwa mmoja na mtu mmoja
sw-385;True;<a man standing next to a dog on a leash> <two dogs are drinking from a water fountain>;Picha moja inaonyesha mbwa pamoja na mtu na picha moja inaonyesha mbwa bila mtu
sw-386;True;<a group of dogs laying on top of each other> <a man in a military uniform with a dog>;Picha moja inaonyesha mbwa pamoja na mtu na picha moja inaonyesha mbwa bila mtu
sw-118;True;<a man holding a dog on his shoulder> <a black dog with big ears looking at the camera>;Picha moja ina mbwa mmoja tu na picha nyingine ina mtu mmoja na mbwa mmoja
sw-654;True;<a man holding a dog on his shoulder> <a black dog with big ears looking at the camera>;Picha ya upande wa kulia inaonyesha mbwa mmoja akiwa peke yake na picha ya upande wa kushoto inaonyesha mbwa mmoja na mtu mmoja
sw-119;True;<a man standing with a dog on a dirt road> <a small dog standing in a field of tall grass>;Picha moja ina mbwa mmoja tu na picha nyingine ina mtu mmoja na mbwa mmoja
sw-655;True;<a man standing with a dog on a dirt road> <a small dog standing in a field of tall grass>;Picha ya upande wa kulia inaonyesha mbwa mmoja akiwa peke yake na picha ya upande wa kushoto inaonyesha mbwa mmoja na mtu mmoja
sw-120;True;<an ostrich running in a field> <two ostriches running together in the desert>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili
sw-660;True;<an ostrich running in a field> <two ostriches running together in the desert>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili tu
sw-121;False;<a man running with an ostrich in a field> <an ostrich standing in a field with other ostriches>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili
sw-661;False;<a man running with an ostrich in a field> <an ostrich standing in a field with other ostriches>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili tu
sw-122;False;<a giraffe and an ostrich standing next to each other> <an ostrich and a gazelle walking in a field>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili
sw-662;False;<a giraffe and an ostrich standing next to each other> <an ostrich and a gazelle walking in a field>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili tu
sw-395;False;<an ostrich standing in a field eating grass> <an ostrich and a gazelle walking in a field>;Picha ya upande wa kulia inaonyesha mbuni mmoja tu aliye peke yake na picha ya upande wa kushoto inaonyesha mbuni wawili tu
sw-123;True;<two ostriches in a field with eggs> <an ostrich standing in a puddle of water in the dirt>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili
sw-663;True;<two ostriches in a field with eggs> <an ostrich standing in a puddle of water in the dirt>;Picha moja ina mbuni mmoja tu na picha nyingine ina mbuni wawili tu
sw-394;True;<two ostriches in a field with a body of water> <an ostrich standing in a puddle of water in the dirt>;Picha ya upande wa kulia inaonyesha mbuni mmoja tu aliye peke yake na picha ya upande wa kushoto inaonyesha mbuni wawili tu
sw-944;False;<an ostrich standing in a field eating grass> <an ostrich standing in a puddle of water in the dirt>;Picha ya upande wa kushoto ina mbuni pamja na swala
sw-124;True;<a man is working in a field with a stick> <a person using a shovel to dig in the grass>;Katika picha zote mtu mmoja tu anailima shambani kwa kutumia jembe
sw-664;True;<a man is working in a field with a stick> <a person using a shovel to dig in the grass>;Picha zote zinaonyesha mtu mmoja akilima shambani kwa kutumia jembe
sw-397;False;<a young boy is working in the dirt with a shovel> <a person using a shovel to dig in the grass>;Picha moja inaonyesha mtu mmoja tu akitumia jembe kulima na picha nyingine inaonyesha jembe moja ambalo limelezwa chini.
sw-951;True;<a man working in a corn field with a hoe> <a person using a shovel to dig in the grass>;Picha zote zina watu wanaolima shamban kwa kutumia jembe
sw-398;True;<a man is working in a field with a stick> <an axe with a wooden handle on a white floor>;Picha moja inaonyesha mtu mmoja tu akitumia jembe kulima na picha nyingine inaonyesha jembe moja ambalo limelezwa chini.
sw-949;False;<a young boy is working in the dirt with a shovel> <an axe with a wooden handle on a white floor>;Picha zote zina watu wanaolima shamban kwa kutumia jembe
sw-125;False;<a black tie on a white background> <a man working in a field with a hoe>;Katika picha zote mtu mmoja tu anailima shambani kwa kutumia jembe
sw-665;False;<a black tie on a white background> <a man working in a field with a hoe>;Picha zote zinaonyesha mtu mmoja akilima shambani kwa kutumia jembe
sw-948;True;<two men working in a field with a shovel> <a man working in a field with a hoe>;Picha zote zina watu wanaolima shamban kwa kutumia jembe
sw-396;True;<a black tie on a white background> <a man working in a corn field with a hoe>;Picha moja inaonyesha mtu mmoja tu akitumia jembe kulima na picha nyingine inaonyesha jembe moja ambalo limelezwa chini.
sw-126;True;<a young boy is working in the dirt with a shovel> <a man working in a corn field with a hoe>;Katika picha zote mtu mmoja tu anailima shambani kwa kutumia jembe
sw-666;True;<a young boy is working in the dirt with a shovel> <a man working in a corn field with a hoe>;Picha zote zinaonyesha mtu mmoja akilima shambani kwa kutumia jembe
sw-127;False;<two men working in a field with a shovel> <a baseball bat and a ball on the grass>;Katika picha zote mtu mmoja tu anailima shambani kwa kutumia jembe
sw-399;False;<two men working in a field with a shovel> <a baseball bat and a ball on the grass>;Picha moja inaonyesha mtu mmoja tu akitumia jembe kulima na picha nyingine inaonyesha jembe moja ambalo limelezwa chini.
sw-667;False;<two men working in a field with a shovel> <a baseball bat and a ball on the grass>;Picha zote zinaonyesha mtu mmoja akilima shambani kwa kutumia jembe
sw-128;False;<a black bird sitting on a tree branch> <a large black bird standing on top of a log>;Picha moja inaonyesha kunguru mmoja na picha nyingine inaonyesha kunguru wawili
sw-668;True;<a black bird sitting on a tree branch> <a large black bird standing on top of a log>;Kila picha ina kunguru mmoja tu.
sw-401;True;<a black bird standing on a rock in a field> <a large black bird standing on top of a log>;Picha zote zina kunguru mmoja tu aliye peke yake
sw-403;True;<a black bird sitting on a tree branch> <a black bird perched on a tree branch>;Picha zote zina kunguru mmoja tu aliye peke yake
sw-130;False;<a black bird eating a bag of potato chips> <a black bird perched on a tree branch>;Picha moja inaonyesha kunguru mmoja na picha nyingine inaonyesha kunguru wawili
sw-670;True;<a black bird eating a bag of potato chips> <a black bird perched on a tree branch>;Kila picha ina kunguru mmoja tu.
sw-129;True;<a black crow standing on a rock> <two black birds sitting on top of rocks>;Picha moja inaonyesha kunguru mmoja na picha nyingine inaonyesha kunguru wawili
sw-669;False;<a black crow standing on a rock> <two black birds sitting on top of rocks>;Kila picha ina kunguru mmoja tu.
sw-131;True;<a black bird holding a knife in its mouth> <two black birds sitting on a tree branch>;Picha moja inaonyesha kunguru mmoja na picha nyingine inaonyesha kunguru wawili
sw-671;False;<a black bird holding a knife in its mouth> <two black birds sitting on a tree branch>;Kila picha ina kunguru mmoja tu.
sw-402;False;<two black birds perched on a tree branch> <two black birds sitting on a tree branch>;Picha zote zina kunguru mmoja tu aliye peke yake
sw-400;False;<a black bird holding a knife in its mouth> <a flock of birds flying over a field>;Picha zote zina kunguru mmoja tu aliye peke yake
sw-955;False;<a large black bird standing on top of a log> <a flock of birds flying over a field>;Picha moja ina kunguru mmoja tu na picha nyingine ina kunguru wawili tu
sw-952;False;<a black bird holding a knife in its mouth> <a black bird eating a bag of potato chips>;Picha moja ina kunguru mmoja tu na picha nyingine ina kunguru wawili tu
sw-132;True;<a yellow and black hammer isolated on a white background> <a wooden spatula laying on top of a bed>;Picha moja ina shoka la kisasa na picha nyingine ina shoka la kienyeji
sw-672;True;<a yellow and black hammer isolated on a white background> <a wooden spatula laying on top of a bed>;Picha ya upande wa kushoto ina shoka lenye mpini wa njano na picha ya kulia ina shoka ambalo halina mpini wa njano.
sw-133;False;<a black and yellow shovel against a white background> <an axe on top of a piece of wood>;Picha moja ina shoka la kisasa na picha nyingine ina shoka la kienyeji
sw-673;True;<a black and yellow shovel against a white background> <an axe on top of a piece of wood>;Picha ya upande wa kushoto ina shoka lenye mpini wa njano na picha ya kulia ina shoka ambalo halina mpini wa njano.
sw-959;False;<a black and yellow shovel against a white background> <an axe on top of a piece of wood>;Picha zote zina shoka moja bila kitu kingine chochote
sw-134;False;<a axe with a wooden handle on a> <a hammer laying on a striped carpet>;Picha moja ina shoka la kisasa na picha nyingine ina shoka la kienyeji
sw-674;False;<a axe with a wooden handle on a> <a hammer laying on a striped carpet>;Picha ya upande wa kushoto ina shoka lenye mpini wa njano na picha ya kulia ina shoka ambalo halina mpini wa njano.
sw-135;True;<an axe with a wooden handle isolated on a white background> <an old axe with a wooden handle on a>;Picha moja ina shoka la kisasa na picha nyingine ina shoka la kienyeji
sw-675;False;<an axe with a wooden handle isolated on a white background> <an old axe with a wooden handle on a>;Picha ya upande wa kushoto ina shoka lenye mpini wa njano na picha ya kulia ina shoka ambalo halina mpini wa njano.
sw-958;True;<an axe with a wooden handle isolated on a white background> <an old axe with a wooden handle on a>;Picha zote zina shoka moja bila kitu kingine chochote
sw-136;False;<a large brick building with windows on the side> <a white house with a yard in front of it>;Picha moja watu zaidi ya mmoja wamesimama nje ya ghorofa na picha nyingine inaonyesha ghorofa bila watu
sw-676;True;<a large brick building with windows on the side> <a white house with a yard in front of it>;Picha ya upande wa kulia ina ghorofa bila watu nje na picha ya upande wa kushoto inaonyesha ghorofa na mtu mmoja tu nje.
sw-963;False;<a large brick building with windows on the side> <a white house with a yard in front of it>;Picha zote zina ghorofa moja bila watu nje
sw-408;True;<a 3d rendering of a house with a swimming pool> <a white house with a yard in front of it>;PIcha moja inaonyesha ghorofa lenye bwawa la kuogelea na picha nyingine inaonyesha ghorofa bila bwawa la kuogelea.
sw-137;False;<a man standing in front of a building> <a white car parked in front of a house>;Picha moja watu zaidi ya mmoja wamesimama nje ya ghorofa na picha nyingine inaonyesha ghorofa bila watu
sw-677;True;<a man standing in front of a building> <a white car parked in front of a house>;Picha ya upande wa kulia ina ghorofa bila watu nje na picha ya upande wa kushoto inaonyesha ghorofa na mtu mmoja tu nje.
sw-138;True;<a group of people standing in front of a house> <a large swimming pool in front of a house>;Picha moja watu zaidi ya mmoja wamesimama nje ya ghorofa na picha nyingine inaonyesha ghorofa bila watu
sw-678;False;<a group of people standing in front of a house> <a large swimming pool in front of a house>;Picha ya upande wa kulia ina ghorofa bila watu nje na picha ya upande wa kushoto inaonyesha ghorofa na mtu mmoja tu nje.
sw-411;True;<a white car parked in front of a house> <a large swimming pool in front of a house>;PIcha moja inaonyesha ghorofa lenye bwawa la kuogelea na picha nyingine inaonyesha ghorofa bila bwawa la kuogelea.
sw-410;False;<a group of people standing in front of a house> <a house with a red roof and a dog in front of it>;PIcha moja inaonyesha ghorofa lenye bwawa la kuogelea na picha nyingine inaonyesha ghorofa bila bwawa la kuogelea.
