id;label;generated_caption;original_caption
tr-91;True;Left: a person cutting lemons on a cutting board with a whisk. Right: a group of knives on a cutting board with vegetables.;Sağdaki resimde düzenli sıralanmış altılı bıçak seti görülüyor.
tr-961;True;Left: a wooden table with two plates of food and a pizza. Right: a group of knives on a cutting board with vegetables.;Sağdaki fotoğrafta en az 3 parçadan oluşan bıçak seti bulunuyor.
tr-380;True;Left: a person cutting lemons on a cutting board with a whisk. Right: a person cutting a piece of meat on a table with plates of food.;Sağdaki fotoğrafta birisi tarafından tutulan en az bir bıçak var.
tr-651;True;Left: a person cutting lemons on a cutting board with a whisk. Right: a person cutting a piece of meat on a table with plates of food.;Görsellerden birinde bıçak ile kesilmiş yiyecek doğrama tahtasında bıçağın yanında durmaktadır.
tr-92;True;Left: a person holding eggplant growing on a plant. Right: a bunch of redemptive aubergines in baskets at a market.;Soldaki resimde dalında patlıcanlar ve toprak, sağdakinde ise toplanmış patlıcanlar var.
tr-654;True;Left: a person holding eggplant growing on a plant. Right: ripe eggplant hanging from a plant in a garden.;Görsellerden birinde patlıcanların yanında en az bir el görünmektedir.
tr-967;True;Left: a bunch of redemptive aubergines in baskets at a market. Right: ripe eggplant hanging from a plant in a garden.;Soldaki fotoğrafta bulunan patlıcanlar dallarından koparılmış, sağ fotoğraftaki patlıcanlar ise hala dallarında.
tr-966;False;Left: a person holding eggplant growing on a plant. Right: a bunch of eggplant hanging from a plant with green leaves.;Soldaki fotoğrafta bulunan patlıcanlar dallarından koparılmış, sağ fotoğraftaki patlıcanlar ise hala dallarında.
tr-94;False;Left: a pile of eggplant with green leaves on display at a market. Right: a bunch of eggplant hanging from a plant with green leaves.;Soldaki resimde dalında patlıcanlar ve toprak, sağdakinde ise toplanmış patlıcanlar var.
tr-93;True;Left: a row of eggplant plants in a field. Right: a pile of black aubergines and lettuce in a basket.;Soldaki resimde dalında patlıcanlar ve toprak, sağdakinde ise toplanmış patlıcanlar var.
tr-653;False;Left: a bunch of eggplant hanging from a plant with green leaves. Right: a pile of black aubergines and lettuce in a basket.;Görsellerden birinde patlıcanların yanında en az bir el görünmektedir.
tr-965;False;Left: a row of eggplant plants in a field. Right: a gazelle hanging from a vine in a garden.;Soldaki fotoğrafta bulunan patlıcanlar dallarından koparılmış, sağ fotoğraftaki patlıcanlar ise hala dallarında.
tr-95;False;Left: ripe eggplant hanging from a plant in a garden. Right: a hand holding two black eggplant on a plant.;Soldaki resimde dalında patlıcanlar ve toprak, sağdakinde ise toplanmış patlıcanlar var.
tr-964;True;Left: a pile of black aubergines and lettuce in a basket. Right: a hand holding two black eggplant on a plant.;Soldaki fotoğrafta bulunan patlıcanlar dallarından koparılmış, sağ fotoğraftaki patlıcanlar ise hala dallarında.
tr-96;True;Left: a glass of milk and a glass of wine on a table. Right: two glasses of red liquid sitting next to each other.;Sağdaki resim aynı renkli içeçekle dolu ve aynı büyüklükte iki bardak içeriyor
tr-970;False;Left: two drinks are sitting on a plate on a table. Right: two glasses of red liquid sitting next to each other.;Sol fotoğraftaki şerbetin yanında meyve var ve sağdaki fotoğrafta tek bir bardak şerbet bulunuyor.
tr-384;True;Left: a glass of milk and a glass of wine on a table. Right: a person holding a glass of pink drink.;Soldaki fotoğrafta en az iki bardak şerbet varken sağdaki fotoğrafta sadece bir bardak şerbet var.
tr-659;True;Left: a glass of milk and a glass of wine on a table. Right: a scoop of sorbet in a glass bowl.;Görsellerden birinde iki farklı renkte şerbet yer alır.
tr-386;False;Left: two glasses of red liquid sitting next to each other. Right: a scoop of sorbet in a glass bowl.;Soldaki fotoğrafta en az iki bardak şerbet varken sağdaki fotoğrafta sadece bir bardak şerbet var.
tr-97;True;Left: a drink in a glass with a straw and a lemon wedge. Right: two glasses of orange juice next to a plate of red grapes.;Sağdaki resim aynı renkli içeçekle dolu ve aynı büyüklükte iki bardak içeriyor
tr-656;False;Left: a glass of soda and a bowl of greens on a table. Right: two glasses of orange juice next to a plate of red grapes.;Görsellerden birinde iki farklı renkte şerbet yer alır.
tr-98;False;Left: a glass of soda and a bowl of greens on a table. Right: a blender and a pink drink on a table.;Sağdaki resim aynı renkli içeçekle dolu ve aynı büyüklükte iki bardak içeriyor
tr-657;False;Left: a person holding a glass of pink drink. Right: a blender and a pink drink on a table.;Görsellerden birinde iki farklı renkte şerbet yer alır.
tr-971;True;Left: two glasses of orange juice next to a plate of red grapes. Right: a blender and a pink drink on a table.;Sol fotoğraftaki şerbetin yanında meyve var ve sağdaki fotoğrafta tek bir bardak şerbet bulunuyor.
tr-99;False;Left: a glass of orange juice on a table with a spoon. Right: a green cocktail in a wine glass next to a pitcher of orange juice.;Sağdaki resim aynı renkli içeçekle dolu ve aynı büyüklükte iki bardak içeriyor
tr-385;False;Left: a glass of orange juice on a table with a spoon. Right: a glass of watermelon juice next to sliced watermelon.;Soldaki fotoğrafta en az iki bardak şerbet varken sağdaki fotoğrafta sadece bir bardak şerbet var.
tr-100;True;Left: a tractor plowing a field in the snow. Right: an old green tractor parked in front of a building.;Soldaki resimde tarlada çalışmakta olan bir traktör, sağdakinde ise römorksuz bir traktör görülüyor.
tr-662;False;Left: a tractor plowing a field in the snow. Right: a red truck and a green tractor on a road.;Görsellerden birinde traktörün arka planında palmiye ağaçları var.
tr-973;False;Left: a tractor pulling a trailer full of hay down a road. Right: a red truck and a green tractor on a road.;Sağ fotoğraftaki traktörün kabininin üstü ve yanları açık.
tr-103;False;Left: a man driving a tractor in a hay field. Right: a red truck and a green tractor on a road.;Soldaki resimde tarlada çalışmakta olan bir traktör, sağdakinde ise römorksuz bir traktör görülüyor.
tr-972;True;Left: a tractor plowing a field in the snow. Right: an orange and green tractor parked in front of a building.;Sağ fotoğraftaki traktörün kabininin üstü ve yanları açık.
tr-661;True;Left: two men are riding on a tractor with a barrel. Right: an orange and green tractor parked in front of a building.;Görsellerden birinde traktörün arka planında palmiye ağaçları var.
tr-101;True;Left: a tractor pulling a haymaker in a field. Right: a green tractor parked in a field.;Soldaki resimde tarlada çalışmakta olan bir traktör, sağdakinde ise römorksuz bir traktör görülüyor.
tr-389;False;Left: an orange and green tractor parked in front of a building. Right: a green tractor parked in a field.;Sağ fotoğraftaki traktör asfalt yol üzerinde ve bir römork çekiyor.
tr-102;False;Left: a tractor pulling a trailer full of hay down a road. Right: two men are riding on a tractor with a barrel.;Soldaki resimde tarlada çalışmakta olan bir traktör, sağdakinde ise römorksuz bir traktör görülüyor.
tr-663;True;Left: a tractor pulling a trailer full of hay down a road. Right: two people riding on a tractor with a trailer.;Görsellerden birinde traktörün arka planında palmiye ağaçları var.
tr-975;True;Left: a man driving a tractor in a hay field. Right: two people riding on a tractor with a trailer.;Sağ fotoğraftaki traktörün kabininin üstü ve yanları açık.
tr-390;True;Left: a red truck and a green tractor on a road. Right: two people riding on a tractor with a trailer.;Sağ fotoğraftaki traktör asfalt yol üzerinde ve bir römork çekiyor.
tr-104;True;Left: three yellow roses in a vase with green leaves. Right: a pink flower on a plant with green leaves.;Resimlerin birinde gül bahçesinde dört veya daha çok sayıda insan var.
tr-105;True;Left: a bunch of red and white roses in a vase. Right: a large bush of pink roses in a garden.;Resimlerin birinde gül bahçesinde dört veya daha çok sayıda insan var.
tr-394;False;Left: a bunch of red and white roses in a vase. Right: a group of pink roses growing on a tree.;Sol fotoğraftaki tarlada bulunan güllerin hepsi pembe renkli.
tr-977;True;Left: a group of women in a field of flowers. Right: a group of pink roses growing on a tree.;Sol fotoğrafta gül toplayan işçiler görülmekte.
tr-106;False;Left: a group of women in a field of flowers. Right: a field of red roses in a garden.;Resimlerin birinde gül bahçesinde dört veya daha çok sayıda insan var.
tr-976;False;Left: a pink flower on a plant with green leaves. Right: a field of red roses in a garden.;Sol fotoğrafta gül toplayan işçiler görülmekte.
tr-107;False;Left: a group of pink roses growing on a tree. Right: people working in a field of flowers.;Resimlerin birinde gül bahçesinde dört veya daha çok sayıda insan var.
tr-666;True;Left: a field of pink roses in front of a house. Right: people working in a field of flowers.;Görsellerden birinde kadınlar gül bahçesinde yer almaktadır.
tr-667;False;Left: a group of pink roses growing on a tree. Right: a bunch of pink roses in a flower garden.;Görsellerden birinde kadınlar gül bahçesinde yer almaktadır.
tr-392;True;Left: people working in a field of flowers. Right: a bunch of pink roses in a flower garden.;Sol fotoğraftaki tarlada bulunan güllerin hepsi pembe renkli.
tr-108;False;Left: a woman sitting on a couch with pink stuffed animals. Right: a pair of white socks with black stripes on a couch.;Soldaki resimde aynı renk kısa çoraplı ve baldırları çıplak bir kişi var.
tr-109;True;Left: a woman wearing socks on a bed with a cup of coffee. Right: a person wearing socks with their feet on a couch.;Soldaki resimde aynı renk kısa çoraplı ve baldırları çıplak bir kişi var.
tr-669;True;Left: a man with his knees up on a chair wearing socks. Right: a person wearing socks with their feet on a couch.;Görsellerden birinde çorap çifti sadece iki renklidir.
tr-982;False;Left: two pairs of socks with rainbow coloredbows on them on a carpet. Right: a person wearing socks with their feet on a couch.;Sol fotoğrafta görünen çorabın ana rengi beyaz.
tr-110;True;Left: a man with his knees up on a chair wearing socks. Right: two pairs of socks with rainbow coloredbows on them on a carpet.;Soldaki resimde aynı renk kısa çoraplı ve baldırları çıplak bir kişi var.
tr-983;True;Left: a man with his knees up on a chair wearing socks. Right: two legs wearing rainbow striped socks on a bed.;Sol fotoğrafta görünen çorabın ana rengi beyaz.
tr-111;False;Left: two legs wearing rainbow striped socks on a bed. Right: two people in colorful socks on a brick wall.;Soldaki resimde aynı renk kısa çoraplı ve baldırları çıplak bir kişi var.
tr-671;False;Left: two legs wearing rainbow striped socks on a bed. Right: a woman sitting on a couch with pink stuffed animals.;Görsellerden birinde çorap çifti sadece iki renklidir.
tr-112;False;Left: a tin of yakitori meatballs on a table. Right: a plate of sausage with sauce on a table.;Sağdaki resimde yoğurt ve sarma soldaki resimde ise limon ve sarma görülüyor.
tr-396;False;Left: a plate of fish with lemon and sour cream. Right: a plate of sausage with sauce on a table.;Sağ fotoğraftaki sarma tabağında limon bulunuyor.
tr-675;True;Left: a plate of stuffed dates with cranberry sauce and a lemon wedge. Right: a plate of sausage with sauce on a table.;Görsellerden birinde sarmalar, limon ile servis edilmiştir.
tr-398;True;Left: a tin of yakitori meatballs on a table. Right: a plate of stuffed dates with cranberry sauce and a lemon wedge.;Sağ fotoğraftaki sarma tabağında limon bulunuyor.
tr-673;False;Left: a tin of yakitori meatballs on a table. Right: a plate of chicken skewers with a side of sauce and a salad.;Görsellerden birinde sarmalar, limon ile servis edilmiştir.
tr-113;True;Left: a plate of food with lemon slices on top. Right: a plate of appetizers with dipping sauce on a plate.;Sağdaki resimde yoğurt ve sarma soldaki resimde ise limon ve sarma görülüyor.
tr-397;False;Left: a plate of food with cheese and sauce on a plate. Right: a plate of appetizers with dipping sauce on a plate.;Sağ fotoğraftaki sarma tabağında limon bulunuyor.
tr-985;False;Left: a plate of food with lemon slices on top. Right: a plate of fried shrimp on a white plate with a lemon.;Sol fotoğraftaki sarma tabağı yoğurtla servis edilmiş.
tr-114;False;Left: a plate of chicken skewers with a side of sauce and a salad. Right: a plate of sausages with lemons on a red and white tablecloth.;Sağdaki resimde yoğurt ve sarma soldaki resimde ise limon ve sarma görülüyor.
tr-399;True;Left: a plate of chicken skewers with a side of sauce and a salad. Right: a plate of sausages with lemons on a red and white tablecloth.;Sağ fotoğraftaki sarma tabağında limon bulunuyor.
tr-987;False;Left: a plate of stuffed dates with cranberry sauce and a lemon wedge. Right: a plate of sausages with lemons on a red and white tablecloth.;Sol fotoğraftaki sarma tabağı yoğurtla servis edilmiş.
tr-115;True;Left: a plate of fish with lemon and sour cream. Right: a plate of food with cheese and sauce on a plate.;Sağdaki resimde yoğurt ve sarma soldaki resimde ise limon ve sarma görülüyor.
tr-674;False;Left: a plate of appetizers with dipping sauce on a plate. Right: a plate of food with cheese and sauce on a plate.;Görsellerden birinde sarmalar, limon ile servis edilmiştir.
tr-672;True;Left: a plate of fish with lemon and sour cream. Right: a plate of food with eggplant on a table.;Görsellerden birinde sarmalar, limon ile servis edilmiştir.
tr-984;True;Left: a plate of food with cheese and sauce on a plate. Right: a plate of food with eggplant on a table.;Sol fotoğraftaki sarma tabağı yoğurtla servis edilmiş.
tr-986;True;Left: a plate of fish with lemon and sour cream. Right: a tin of yakitori meatballs on a table.;Sol fotoğraftaki sarma tabağı yoğurtla servis edilmiş.
tr-116;False;Left: a little girl writing chalk on the ground. Right: a drawer filled with different types of pens and tools.;Soldaki resimde yeri tebeşirle çizen kişinin sadece kolu görünüyor.
tr-676;True;Left: a little girl writing chalk on the ground. Right: a white pipe sticking out of a window.;Görsellerden birinde bir kişi tebeşirle yazarken diğerinde tek bir beyaz tebeşir vardır.
tr-119;False;Left: a box of chalk with different colors of chalk in it. Right: a white pipe sticking out of a window.;Soldaki resimde yeri tebeşirle çizen kişinin sadece kolu görünüyor.
tr-117;True;Left: a person playing with chalk on a sidewalk. Right: a group of chalk markers and a cup on the ground.;Soldaki resimde yeri tebeşirle çizen kişinin sadece kolu görünüyor.
tr-118;True;Left: a child drawing with chalk on the sidewalk. Right: a heart pierced by a arrow and a piece of chalk.;Soldaki resimde yeri tebeşirle çizen kişinin sadece kolu görünüyor.
tr-678;True;Left: a child drawing with chalk on the sidewalk. Right: a heart pierced by a arrow and a piece of chalk.;Görsellerden birinde bir kişi tebeşirle yazarken diğerinde tek bir beyaz tebeşir vardır.
tr-120;False;Left: a display of fruits and vegetables at a market. Right: a pile of yellow bananas in a pile.;Her iki resimde de kesilmiş kavun var.
tr-401;False;Left: a blue table topped with plates of food and a glass of drink. Right: a pile of yellow bananas in a pile.;Soldaki fotoğrafta kesilmemiş en az bir kavun bulunuyor.
tr-993;False;Left: a group of men holding fruit in a market. Right: a pile of yellow bananas in a pile.;Sol fotoğrafta kesilmiş kavun bulunmakta.
tr-400;True;Left: a display of fruits and vegetables at a market. Right: an orange hanging from a plant in a net bag.;Soldaki fotoğrafta kesilmemiş en az bir kavun bulunuyor.
tr-683;False;Left: a piece of fruit sitting on top of a table. Right: an orange hanging from a plant in a net bag.;Görsellerden birinde kavunun yanında başka meyveler vardır.
tr-994;True;Left: two halves of an avocado cut in half on a white background. Right: an orange hanging from a plant in a net bag.;Sol fotoğrafta kesilmiş kavun bulunmakta.
tr-121;True;Left: three sliced melons on a purple plate on a picnic table. Right: a wooden table with a cantaloupe cut in half and some vegetables.;Her iki resimde de kesilmiş kavun var.
tr-402;False;Left: three sliced melons on a purple plate on a picnic table. Right: a wooden table with a cantaloupe cut in half and some vegetables.;Soldaki fotoğrafta kesilmemiş en az bir kavun bulunuyor.
tr-992;True;Left: a piece of fruit sitting on top of a table. Right: a wooden table with a cantaloupe cut in half and some vegetables.;Sol fotoğrafta kesilmiş kavun bulunmakta.
tr-680;True;Left: a pile of yellow bananas in a pile. Right: a wooden table with a cantaloupe cut in half and some vegetables.;Görsellerden birinde kavunun yanında başka meyveler vardır.
tr-122;True;Left: a piece of fruit sitting on top of a table. Right: two halves of an avocado cut in half on a white background.;Her iki resimde de kesilmiş kavun var.
tr-682;True;Left: a pile of yellow fruit on display at a fruit stand. Right: two halves of an avocado cut in half on a white background.;Görsellerden birinde kavunun yanında başka meyveler vardır.
tr-123;False;Left: a pile of cantaloupe in a green crate. Right: a pile of yellow fruit on display at a fruit stand.;Her iki resimde de kesilmiş kavun var.
tr-995;False;Left: a green pumpkin growing on a plant. Right: a pile of yellow fruit on display at a fruit stand.;Sol fotoğrafta kesilmiş kavun bulunmakta.
tr-124;True;Left: a man sitting with a trophy. Right: a group of men wrestling in a field.;Sağdaki resimde beyaz kıyafetli ve şapkalı görevli ile en az bir yağlı güreşçi var.
tr-687;True;Left: a man with his hands on his head during a wrestling match. Right: a group of men wrestling in a field.;Görsellerden birinde güreş alanının arka planında bir yazı okunabiliyor.
tr-685;True;Left: a man sitting with a trophy. Right: a shirtless young man standing in a field with other people.;Görsellerden birinde güreş alanının arka planında bir yazı okunabiliyor.
tr-996;True;Left: a group of men wrestling in a field. Right: a shirtless young man standing in a field with other people.;Soldaki fotoğraf yağlı güreş müsabakası esnasında çekilmiş ve sağdaki fotoğrafta yüzü görünün bir yağlı güreş sporcusu bulunmakta.
tr-125;False;Left: two men wrestling with their arms around each other. Right: a group of shirtless men sitting on a wall.;Sağdaki resimde beyaz kıyafetli ve şapkalı görevli ile en az bir yağlı güreşçi var.
tr-997;False;Left: a man with his hands on his head during a wrestling match. Right: a group of shirtless men sitting on a wall.;Soldaki fotoğraf yağlı güreş müsabakası esnasında çekilmiş ve sağdaki fotoğrafta yüzü görünün bir yağlı güreş sporcusu bulunmakta.
tr-684;False;Left: two men wrestling with their arms around each other. Right: two men wrestling in a field with a group of people watching.;Görsellerden birinde güreş alanının arka planında bir yazı okunabiliyor.
tr-999;False;Left: a group of men laying on a bed together. Right: two men wrestling in a field with a group of people watching.;Soldaki fotoğraf yağlı güreş müsabakası esnasında çekilmiş ve sağdaki fotoğrafta yüzü görünün bir yağlı güreş sporcusu bulunmakta.
tr-998;True;Left: two men wrestling with their arms around each other. Right: a man sitting with a trophy.;Soldaki fotoğraf yağlı güreş müsabakası esnasında çekilmiş ve sağdaki fotoğrafta yüzü görünün bir yağlı güreş sporcusu bulunmakta.
tr-126;True;Left: a man celebrates with a man laying down on the ground. Right: a man pouring water on another mans chest at a game.;Sağdaki resimde beyaz kıyafetli ve şapkalı görevli ile en az bir yağlı güreşçi var.
tr-686;False;Left: a group of men laying on a bed together. Right: a man pouring water on another mans chest at a game.;Görsellerden birinde güreş alanının arka planında bir yazı okunabiliyor.
tr-127;False;Left: two men wrestling in a field with a group of people watching. Right: a man with his hands on his head during a wrestling match.;Sağdaki resimde beyaz kıyafetli ve şapkalı görevli ile en az bir yağlı güreşçi var.
tr-128;True;Left: handlers in protective gear walking between cows in a barn. Right: a large crowd of people and cows in a market.;Sağdaki resimde bir veya daha fazla kurbanlık hayvan ve insan var.
tr-691;False;Left: handlers in protective gear walking between cows in a barn. Right: a group of people standing around a herd of sheep.;Görsellerden birinde Kurban Bayramı el öpme geleneği gerçekleşiyor.
tr-1003;True;Left: handlers in protective gear walking between cows in a barn. Right: a herd of sheep with horns and flowers on their heads.;Sağdaki fotoğrafta kurban bayramı nedeniyle boynuzları süslenmiş en az iki kurbanlık hayvan bulunuyor.
tr-129;False;Left: a herd of sheep with horns and flowers on their heads. Right: a little girl with her hand on the handle of a stroller.;Sağdaki resimde bir veya daha fazla kurbanlık hayvan ve insan var.
tr-688;True;Left: a man kneeling down next to a white goat with horns. Right: a little girl with her hand on the handle of a stroller.;Görsellerden birinde Kurban Bayramı el öpme geleneği gerçekleşiyor.
tr-130;True;Left: a young boy is playing with an old woman. Right: a man kneeling down next to a white goat with horns.;Sağdaki resimde bir veya daha fazla kurbanlık hayvan ve insan var.
tr-404;False;Left: a little girl with her hand on the handle of a stroller. Right: a man kneeling down next to a white goat with horns.;Soldaki fotoğraf Kurban Bayramlarında kurulan bir kurban pazarını gösteriyor.
tr-1002;False;Left: a group of people standing around a herd of sheep. Right: a man kneeling down next to a white goat with horns.;Sağdaki fotoğrafta kurban bayramı nedeniyle boynuzları süslenmiş en az iki kurbanlık hayvan bulunuyor.
tr-131;False;Left: a group of people praying in a mosque at night. Right: a man is cutting the hair of two boys.;Sağdaki resimde bir veya daha fazla kurbanlık hayvan ve insan var.
tr-406;True;Left: a large crowd of people and cows in a market. Right: a man is cutting the hair of two boys.;Soldaki fotoğraf Kurban Bayramlarında kurulan bir kurban pazarını gösteriyor.
tr-407;False;Left: a group of people praying in a mosque at night. Right: a young boy is playing with an old woman.;Soldaki fotoğraf Kurban Bayramlarında kurulan bir kurban pazarını gösteriyor.
tr-132;True;Left: a drum set in a room with a blue wall. Right: two people sitting on a bench with a large drum.;Sağdaki resimde tek bir davul ve davulu tutan kişi bulunuyor.
tr-411;False;Left: people participate in a halloween parade in a city. Right: two people sitting on a bench with a large drum.;Sağdaki fotoğrafta bateri davul seti varken soldaki fotoğrafta sadece bir kişi var.
tr-692;False;Left: a man in a medieval costume holding a drum. Right: two people sitting on a bench with a large drum.;Görsellerden birinde bir grup insan davul çalıyor ve bu kişilerin hepsi erkek.
tr-133;True;Left: people participate in a halloween parade in a city. Right: a man is playing a red drum.;Sağdaki resimde tek bir davul ve davulu tutan kişi bulunuyor.
tr-1005;False;Left: a man in a medieval costume holding a drum. Right: a man is playing a red drum.;Soldaki fotoğrafta davul çalan birden çok kişi bulunuyor.
tr-1006;True;Left: people participate in a halloween parade in a city. Right: a group of people standing on stairs with drums.;Soldaki fotoğrafta davul çalan birden çok kişi bulunuyor.
tr-134;False;Left: three men holding drums in front of a building. Right: a group of people standing on stairs with drums.;Sağdaki resimde tek bir davul ve davulu tutan kişi bulunuyor.
tr-694;True;Left: a woman in a costume holding a drum. Right: a group of people standing on stairs with drums.;Görsellerden birinde bir grup insan davul çalıyor ve bu kişilerin hepsi erkek.
tr-135;False;Left: a woman in a costume holding a drum. Right: a drum set sitting on top of a table.;Sağdaki resimde tek bir davul ve davulu tutan kişi bulunuyor.
tr-410;True;Left: a young woman playing drums in a recording studio. Right: a drum set sitting on top of a table.;Sağdaki fotoğrafta bateri davul seti varken soldaki fotoğrafta sadece bir kişi var.
tr-136;True;Left: a woman playing a piano in a room. Right: a person playing a keyboard with their hands.;Soldaki resimde piyano çalan tek bir kız ve plaket var.
tr-413;False;Left: a young boy playing a piano. Right: a person playing a keyboard with their hands.;Soldaki fotoğrafta en az 3 kişi varken sağdaki fotoğrafta piyano çalan bir kişi var.
tr-696;False;Left: a woman playing a piano in front of a crowd. Right: a person playing a keyboard with their hands.;Her iki görselde de bir kişi ve bir piyano yer alıyor.
tr-1009;True;Left: a woman playing a piano in a room. Right: a young girl is playing a piano.;Sağdaki fotoğrafta piyano çalan bir kız çocuk bulunmakta.
tr-137;False;Left: a young man sitting at a piano. Right: a man is sitting at a piano.;Soldaki resimde piyano çalan tek bir kız ve plaket var.
tr-415;True;Left: a man playing a piano in front of a woman and. Right: a man is sitting at a piano.;Soldaki fotoğrafta en az 3 kişi varken sağdaki fotoğrafta piyano çalan bir kişi var.
tr-697;True;Left: a young man sitting at a piano. Right: a little girl is playing on a piano.;Her iki görselde de bir kişi ve bir piyano yer alıyor.
tr-414;True;Left: a woman playing a piano in front of a crowd. Right: a little girl is playing on a piano.;Soldaki fotoğrafta en az 3 kişi varken sağdaki fotoğrafta piyano çalan bir kişi var.
tr-138;True;Left: a young girl playing a piano in a classroom. Right: a woman playing a piano in front of a crowd.;Soldaki resimde piyano çalan tek bir kız ve plaket var.
tr-1010;False;Left: a young boy playing a piano. Right: a woman playing a piano in front of a crowd.;Sağdaki fotoğrafta piyano çalan bir kız çocuk bulunmakta.
tr-412;False;Left: a young girl playing a piano in a classroom. Right: a young man sitting at a piano.;Soldaki fotoğrafta en az 3 kişi varken sağdaki fotoğrafta piyano çalan bir kişi var.
tr-139;False;Left: a man playing a piano with his hands. Right: a young boy playing a piano.;Soldaki resimde piyano çalan tek bir kız ve plaket var.
tr-699;True;Left: a young girl is playing a piano. Right: a young boy playing a piano.;Her iki görselde de bir kişi ve bir piyano yer alıyor.
tr-698;False;Left: a man playing a piano with his hands. Right: a man playing a piano in front of a woman and.;Her iki görselde de bir kişi ve bir piyano yer alıyor.
tr-1011;False;Left: a man playing a piano with his hands. Right: a young girl holding a trophy in front of a piano.;Sağdaki fotoğrafta piyano çalan bir kız çocuk bulunmakta.
tr-140;True;Left: a cityscape of a city with a highway and skyscrapers. Right: an aerial view of a city at night with highways.;Soldaki resim gündüz çekilmiş, bulutlarla gökyüzü çok net belli oluyor ve sis yok.
tr-419;True;Left: a cityscape of a city with a highway and skyscrapers. Right: a rendering of two tall towers and a convention center.;Sağdaki fotoğrafta gökdelenlerin yanından geçen yol da görünüyor.
tr-700;True;Left: a cityscape of a city with a highway and skyscrapers. Right: a view of the city of são paulo from the 101 skyscraper.;Görsellerin birinde gökdelenlerin yanı sıra deniz görünüyor.
tr-143;False;Left: a rendering of two tall towers and a convention center. Right: a view of the city of são paulo from the 101 skyscraper.;Soldaki resim gündüz çekilmiş, bulutlarla gökyüzü çok net belli oluyor ve sis yok.
tr-418;False;Left: a view of a city with tall buildings and a highway. Right: a view of the city of são paulo from the 101 skyscraper.;Sağdaki fotoğrafta gökdelenlerin yanından geçen yol da görünüyor.
tr-141;False;Left: a view of the city of tel aviv with traffic and skyscrapers. Right: a view of the city skyline of the city of calgary.;Soldaki resim gündüz çekilmiş, bulutlarla gökyüzü çok net belli oluyor ve sis yok.
tr-417;False;Left: a car driving down a street in front of tall buildings. Right: a view of the city skyline of the city of calgary.;Sağdaki fotoğrafta gökdelenlerin yanından geçen yol da görünüyor.
tr-702;False;Left: a view of the city of tel aviv with traffic and skyscrapers. Right: the skyline of the city of jeddah.;Görsellerin birinde gökdelenlerin yanı sıra deniz görünüyor.
tr-142;True;Left: a view of the city of istanbul from the sea. Right: a view of a city skyline with tall buildings.;Soldaki resim gündüz çekilmiş, bulutlarla gökyüzü çok net belli oluyor ve sis yok.
tr-144;True;Left: a man holding up a bottle of red wine. Right: a glass of red wine next to a plate of vegetables.;Soldaki resim şalgam suyu gösteren veya içen insan içeriyor.
tr-421;True;Left: a man holding up a bottle of red wine. Right: a glass of red wine next to a plate of vegetables.;Soldaki fotoğrafta şalgam suyu şişesi varken sağdaki fotoğrafta en az bir bardak şalgam suyu var.
tr-1012;True;Left: a person pouring red liquid into a glass from a barrel. Right: a glass of red wine next to a plate of vegetables.;Soldaki fotoğrafta içinde şalgam suyu bulunan fıçı görünmekte.
tr-145;True;Left: two women sitting at a table with food and drinks. Right: a person pouring red liquid into a glass from a barrel.;Soldaki resim şalgam suyu gösteren veya içen insan içeriyor.
tr-420;False;Left: two women sitting at a table with food and drinks. Right: a market filled with drinks and containers of food.;Soldaki fotoğrafta şalgam suyu şişesi varken sağdaki fotoğrafta en az bir bardak şalgam suyu var.
tr-706;False;Left: a jar of ginseng salmon soup with a red label. Right: a market filled with drinks and containers of food.;Görsellerden birinde şalgam suyu bardağını tutan bir el görünmektedir.
tr-704;True;Left: two women sitting at a table with food and drinks. Right: a label on a bottle of kennel kosher salamanca alcohol.;Görsellerden birinde şalgam suyu bardağını tutan bir el görünmektedir.
tr-146;False;Left: a jar of ginseng salmon soup with a red label. Right: a market filled with jars of food and other drinks.;Soldaki resim şalgam suyu gösteren veya içen insan içeriyor.
tr-707;False;Left: a bottle of kalamata salad dressing on a table. Right: a market filled with jars of food and other drinks.;Görsellerden birinde şalgam suyu bardağını tutan bir el görünmektedir.
tr-1014;False;Left: a jar of ginseng salmon soup with a red label. Right: a display of jam jars on a shelf at a market.;Soldaki fotoğrafta içinde şalgam suyu bulunan fıçı görünmekte.
tr-423;False;Left: a person pouring red liquid into a glass from a barrel. Right: a display of jam jars on a shelf at a market.;Soldaki fotoğrafta şalgam suyu şişesi varken sağdaki fotoğrafta en az bir bardak şalgam suyu var.
tr-147;False;Left: a label on a bottle of kennel kosher salamanca alcohol. Right: a bottle of kikkoman salad sauce on a table.;Soldaki resim şalgam suyu gösteren veya içen insan içeriyor.
tr-422;True;Left: a label on a bottle of kennel kosher salamanca alcohol. Right: three cocktails in plastic glasses on a wooden table.;Soldaki fotoğrafta şalgam suyu şişesi varken sağdaki fotoğrafta en az bir bardak şalgam suyu var.
tr-705;True;Left: a person pouring red liquid into a glass from a barrel. Right: three cocktails in plastic glasses on a wooden table.;Görsellerden birinde şalgam suyu bardağını tutan bir el görünmektedir.
tr-148;False;Left: a young man playing a guitar in a park. Right: a group of people playing guitars in a room.;Soldaki resimde elinde gitar veya müzik aleti olan birden fazla insan görülüyor.
