id;label;generated_caption;original_caption
ta-998;True;<a man is standing in a group of people and handing a lantern to a woman> <a group of people standing around a group of people in the dirt>;இரண்டு படங்களில் ஒன்றில் வேடம் அணிந்த சிறுவர்கள் உரியடிக்க தயாராகுகின்றனர்.
ta-107;False;<a man is throwing a ball on a playground> <a large crowd of people in a market>;ஒரு படத்தில் வேடம் தரித்த சிறுவர்கள் உரியடிக்க தயாராகுகின்றனர். மற்றொரு படத்தில் ஆண் ஒருவர் உரியடிக்க தயாராகுகிறார்.
ta-108;True;<a woman holding a plate of green peppers> <a bunch of green leaves hanging from a tree>;ஒரு  படத்தில் கோவக்காய் செடியில் உள்ளது.மற்றொரு படத்தில் கோவக்காய் தட்டில் உள்ளது.
ta-693;False;<a man standing under a tree holding a banana> <a bunch of green leaves hanging from a tree>;இடது பக்க படத்தில் கோவக்காய் துண்டுகளாக நறுக்கப்பட்டுள்ளன மற்றும் வலது பக்க படத்தில் குறைந்தது ஒரு கோவக்காய் செடியில் தொங்குகிறது.
ta-408;False;<a woman holding a plate of green peppers> <two men standing under a tree talking>;ஒரு படத்தில் கொடியில் ஒரே ஒரு கோவக்காய் உள்ளது. மற்றொரு படத்தில் கோவக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-109;True;<two red fruits on a plant with green leaves> <a pan of thinly sliced cucumbers and tomatoes>;ஒரு  படத்தில் கோவக்காய் செடியில் உள்ளது.மற்றொரு படத்தில் கோவக்காய் தட்டில் உள்ளது.
ta-410;False;<a pot filled with green beans and other vegetables> <a pan of thinly sliced cucumbers and tomatoes>;ஒரு படத்தில் கொடியில் ஒரே ஒரு கோவக்காய் உள்ளது. மற்றொரு படத்தில் கோவக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-110;False;<a group of women standing in a tree> <a green seed hanging from a tree branch>;ஒரு  படத்தில் கோவக்காய் செடியில் உள்ளது.மற்றொரு படத்தில் கோவக்காய் தட்டில் உள்ளது.
ta-411;True;<a group of women standing in a tree> <a green seed hanging from a tree branch>;ஒரு படத்தில் கொடியில் ஒரே ஒரு கோவக்காய் உள்ளது. மற்றொரு படத்தில் கோவக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-1002;True;<two men standing under a tree talking> <a green seed hanging from a tree branch>;இரு படங்களில் ஒன்றில் சரியாக ஒரே ஒரு கோவக்காய் மரத்தில் தொங்குகிறது.
ta-111;False;<a man standing under a tree holding a banana> <a red fruit on a plant with green leaves>;ஒரு  படத்தில் கோவக்காய் செடியில் உள்ளது.மற்றொரு படத்தில் கோவக்காய் தட்டில் உள்ளது.
ta-409;True;<a man standing under a tree holding a banana> <a red fruit on a plant with green leaves>;ஒரு படத்தில் கொடியில் ஒரே ஒரு கோவக்காய் உள்ளது. மற்றொரு படத்தில் கோவக்காய் தோட்டத்தில் நபர்கள் இருப்பதைக் காண முடிகிறது.
ta-1001;True;<a pot filled with green beans and other vegetables> <a red fruit on a plant with green leaves>;இரு படங்களில் ஒன்றில் சரியாக ஒரே ஒரு கோவக்காய் மரத்தில் தொங்குகிறது.
ta-692;True;<a pan of thinly sliced cucumbers and tomatoes> <a red fruit on a plant with green leaves>;இடது பக்க படத்தில் கோவக்காய் துண்டுகளாக நறுக்கப்பட்டுள்ளன மற்றும் வலது பக்க படத்தில் குறைந்தது ஒரு கோவக்காய் செடியில் தொங்குகிறது.
ta-112;True;<two puppies laying on the ground next to a wall> <a small pug dog sitting on the grass>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு நாய் இருப்பதைக் காண முடிகிறது.
ta-412;True;<two dogs are standing next to a motorcycle> <a small pug dog sitting on the grass>;ஒரு படத்தில் ஒரே ஒரு நாய் உள்ளது. மற்றொரு படத்தில் ஒன்றுக்கு மேற்பட்ட நாய்கள் தெருவில் இருக்கின்றன.
ta-1005;False;<a group of dogs walking down a road> <a small pug dog sitting on the grass>;இரண்டு படங்களில் ஒன்றில் ஒரு நாயை ஒரு நபர் பிடிதிருப்பதைக் காண முடிகிறது.
ta-1004;False;<two puppies laying on the ground next to a wall> <a group of dogs walking down a street>;இரண்டு படங்களில் ஒன்றில் ஒரு நாயை ஒரு நபர் பிடிதிருப்பதைக் காண முடிகிறது.
ta-413;False;<a group of dogs standing next to a building> <a group of dogs walking down a street>;ஒரு படத்தில் ஒரே ஒரு நாய் உள்ளது. மற்றொரு படத்தில் ஒன்றுக்கு மேற்பட்ட நாய்கள் தெருவில் இருக்கின்றன.
ta-113;True;<a group of dogs walking down a street> <a woman is standing with a white dog>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு நாய் இருப்பதைக் காண முடிகிறது.
ta-1006;True;<a man sitting on the side of a street with dogs> <a woman is standing with a white dog>;இரண்டு படங்களில் ஒன்றில் ஒரு நாயை ஒரு நபர் பிடிதிருப்பதைக் காண முடிகிறது.
ta-698;True;<a group of dogs walking down a street> <two dogs are standing next to a motorcycle>;இரு படங்களிலும் குறைந்தது இரு நாய்கள் தெருக்களில் நிற்பதைக் காண முடிகிறது.
ta-115;False;<a group of dogs standing next to a building> <two dogs are standing next to a motorcycle>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு நாய் இருப்பதைக் காண முடிகிறது.
ta-114;False;<a man sitting on the side of a street with dogs> <a group of dogs walking down a road>;இரண்டு படங்களில் ஒன்றில் சரியாக ஒரு நாய் இருப்பதைக் காண முடிகிறது.
ta-415;False;<a man is giving a dog a bottle of water> <a group of dogs walking down a road>;ஒரு படத்தில் ஒரே ஒரு நாய் உள்ளது. மற்றொரு படத்தில் ஒன்றுக்கு மேற்பட்ட நாய்கள் தெருவில் இருக்கின்றன.
ta-414;False;<a man sitting on the side of a street with dogs> <two puppies laying on the ground next to a wall>;ஒரு படத்தில் ஒரே ஒரு நாய் உள்ளது. மற்றொரு படத்தில் ஒன்றுக்கு மேற்பட்ட நாய்கள் தெருவில் இருக்கின்றன.
ta-699;False;<a man holding a dog on his shoulders> <two puppies laying on the ground next to a wall>;இரு படங்களிலும் குறைந்தது இரு நாய்கள் தெருக்களில் நிற்பதைக் காண முடிகிறது.
ta-697;True;<a man sitting on the side of a street with dogs> <a group of dogs standing next to a building>;இரு படங்களிலும் குறைந்தது இரு நாய்கள் தெருக்களில் நிற்பதைக் காண முடிகிறது.
ta-1007;True;<a group of dogs standing next to a building> <a man holding a dog on his shoulders>;இரண்டு படங்களில் ஒன்றில் ஒரு நாயை ஒரு நபர் பிடிதிருப்பதைக் காண முடிகிறது.
ta-116;False;<a piece of wood and a rope on the ground> <a man is plowing a field with two bulls>;ஒரு  படத்தில் ஏரில் பூட்டப்பட்ட மாடுகள் நிலத்தை உழுகின்றன. மற்றொரு படத்தில் இரண்டு பெண்கள் ஏரில் பூட்டப்பட்டு நிலம் உழுவப்படுகிறது.
ta-701;True;<a piece of wood and a rope on the ground> <a man is plowing a field with two bulls>;இரண்டு படங்களில் ஒன்றில் ஒரு நபர் இரு மாடுகளுடன் வயல் வெளியில் ஏர் இழுக்கிறார்.
ta-418;True;<a man plowing a field with two cows> <a man is plowing a field with two bulls>;இரண்டு படங்களிலும் மாட்டை ஏரில் பூட்டி உழவர்கள் நிலத்தை உழுகின்றனர்.
ta-117;False;<a man plowing a field with two cows> <two white cows with horns standing in a dirt field>;ஒரு  படத்தில் ஏரில் பூட்டப்பட்ட மாடுகள் நிலத்தை உழுகின்றன. மற்றொரு படத்தில் இரண்டு பெண்கள் ஏரில் பூட்டப்பட்டு நிலம் உழுவப்படுகிறது.
ta-419;False;<a group of people working in a field> <two white cows with horns standing in a dirt field>;இரண்டு படங்களிலும் மாட்டை ஏரில் பூட்டி உழவர்கள் நிலத்தை உழுகின்றனர்.
ta-700;True;<a man plowing a rice field with two cows> <two white cows with horns standing in a dirt field>;இரண்டு படங்களில் ஒன்றில் ஒரு நபர் இரு மாடுகளுடன் வயல் வெளியில் ஏர் இழுக்கிறார்.
ta-118;True;<a group of people and cows in a field> <a group of people standing in a field with an uprooted tree>;ஒரு  படத்தில் ஏரில் பூட்டப்பட்ட மாடுகள் நிலத்தை உழுகின்றன. மற்றொரு படத்தில் இரண்டு பெண்கள் ஏரில் பூட்டப்பட்டு நிலம் உழுவப்படுகிறது.
ta-702;False;<a group of people working in a field> <a group of people standing in a field with an uprooted tree>;இரண்டு படங்களில் ஒன்றில் ஒரு நபர் இரு மாடுகளுடன் வயல் வெளியில் ஏர் இழுக்கிறார்.
ta-1010;False;<two white cows with horns standing in a dirt field> <a group of people standing in a field with an uprooted tree>;இரண்டு படங்களிலும் ஒரு நபர் ஏர் பூட்டப்பட்ட இரண்டு மாடுகளை விவசாய நிலத்தில் மேய்ப்பதைக் காண முடிகிறது.
ta-416;True;<a group of people and cows in a field> <two bulls pulling a man on a dirt field>;இரண்டு படங்களிலும் மாட்டை ஏரில் பூட்டி உழவர்கள் நிலத்தை உழுகின்றனர்.
ta-119;True;<a group of people working in a field> <two bulls pulling a man on a dirt field>;ஒரு  படத்தில் ஏரில் பூட்டப்பட்ட மாடுகள் நிலத்தை உழுகின்றன. மற்றொரு படத்தில் இரண்டு பெண்கள் ஏரில் பூட்டப்பட்டு நிலம் உழுவப்படுகிறது.
ta-703;False;<a group of people and cows in a field> <a man is holding a plane on top of another person>;இரண்டு படங்களில் ஒன்றில் ஒரு நபர் இரு மாடுகளுடன் வயல் வெளியில் ஏர் இழுக்கிறார்.
ta-120;True;<two men are standing on a boat in the water> <a house boat in the water with trees in the background>;இரண்டு படத்தில் உள்ள படகு வீடுகளும் ஆட்களை ஏற்றிக்கொண்டு நதியின் நடுவே செல்கின்றன.
ta-704;True;<two men are standing on a boat in the water> <a house boat in the water with trees in the background>;இரு படங்களிலும் படகு வீடுகள் முழுவதுமாக தெரிகின்றன.
ta-421;True;<two men are standing on a boat in the water> <a boat on the water with a house on it>;இரண்டு படங்களிலும் படகுவீடு வலப் புறத்தில்  இருந்து இடது புறம் நோக்கி செல்கிறது.
ta-1013;True;<a boat in the water with a roof on it> <a boat on the water with a house on it>;இரண்டு படங்களிலும் உள்ள படகுவீடுகளில் மூன்றுக்கும் மேற்பட்ட பாதுகாப்பு வளையங்கள் பக்கவாட்டில் தொங்கிக் கொண்டிருப்பதைக் காண முடிகிறது.
ta-121;False;<a house on the water with a boat> <a man standing in front of a boat on a river>;இரண்டு படத்தில் உள்ள படகு வீடுகளும் ஆட்களை ஏற்றிக்கொண்டு நதியின் நடுவே செல்கின்றன.
ta-420;False;<a house on the water with a boat> <a house boat on the water with palm trees>;இரண்டு படங்களிலும் படகுவீடு வலப் புறத்தில்  இருந்து இடது புறம் நோக்கி செல்கிறது.
ta-706;True;<a boat in the water with a roof on it> <a house boat on the water with palm trees>;இரு படங்களிலும் படகு வீடுகள் முழுவதுமாக தெரிகின்றன.
ta-122;True;<a boat on the water with a house on it> <a boat in the water with people on it>;இரண்டு படத்தில் உள்ள படகு வீடுகளும் ஆட்களை ஏற்றிக்கொண்டு நதியின் நடுவே செல்கின்றன.
ta-705;False;<a boat on the water with a house on it> <a boat is docked in the water with a roof on it>;இரு படங்களிலும் படகு வீடுகள் முழுவதுமாக தெரிகின்றன.
ta-123;False;<a boat in the water with a roof on it> <a boat on the water in a body of water>;இரண்டு படத்தில் உள்ள படகு வீடுகளும் ஆட்களை ஏற்றிக்கொண்டு நதியின் நடுவே செல்கின்றன.
ta-124;False;<a small bathroom with a toilet and a sink> <a bathroom with a shower toilet and a sink>;இரண்டு படங்களிலும் உள்ள குளியறையில் வாளி இருப்பதைக் காண முடிகிறது.
ta-1018;True;<a bathroom with a shower and a toilet> <a bathroom with a shower toilet and a sink>;குளியறையில் கழிப்பறை பேசின் இருப்பதை இரண்டு படங்களிலும்  காண முடிகிறது.
ta-709;False;<a small bathroom with a toilet and a sink> <a bathroom with a white tub and a blue towel>;இரு படங்களிலும் மேற்கத்திய பாணியிலான கழிப்பிடத்தை குளியறையில் காண முடிகிறது.
ta-125;True;<a small bathroom with a toilet in the floor> <a bathroom with a shower and a toilet>;இரண்டு படங்களிலும் உள்ள குளியறையில் வாளி இருப்பதைக் காண முடிகிறது.
ta-711;False;<a small bathroom with a toilet in the floor> <a bathroom with a toilet and a shower>;இரு படங்களிலும் மேற்கத்திய பாணியிலான கழிப்பிடத்தை குளியறையில் காண முடிகிறது.
ta-1017;False;<a bathroom with a white tub and a blue towel> <a bathroom with a toilet and a shower>;குளியறையில் கழிப்பறை பேசின் இருப்பதை இரண்டு படங்களிலும்  காண முடிகிறது.
ta-126;True;<a bathroom with a toilet and a shower> <a bathroom with a sink and a toilet in it>;இரண்டு படங்களிலும் உள்ள குளியறையில் வாளி இருப்பதைக் காண முடிகிறது.
ta-426;True;<a bathroom with a toilet and a shower> <a bathroom with a sink and a toilet in it>;இரண்டு படங்களிலும் குளியலறையில் உள்ள கழிப்பிட பேசின் மூடிய நிலையில் உள்ளது.
ta-710;True;<a bathroom with a toilet and a glass shower> <a bathroom with a sink and a toilet in it>;இரு படங்களிலும் மேற்கத்திய பாணியிலான கழிப்பிடத்தை குளியறையில் காண முடிகிறது.
ta-127;False;<a bathroom with a toilet and a sink and a shower> <a bathroom with a toilet and a glass shower>;இரண்டு படங்களிலும் உள்ள குளியறையில் வாளி இருப்பதைக் காண முடிகிறது.
ta-1019;True;<a bathroom with a toilet and a sink and a shower> <a bathroom with a toilet and a glass shower>;குளியறையில் கழிப்பறை பேசின் இருப்பதை இரண்டு படங்களிலும்  காண முடிகிறது.
ta-424;False;<a bathroom with a shower and a toilet> <a bathroom with a toilet and a glass shower>;இரண்டு படங்களிலும் குளியலறையில் உள்ள கழிப்பிட பேசின் மூடிய நிலையில் உள்ளது.
ta-128;False;<a flock of white pigeons standing on the ground> <a flock of pigeons standing on a ledge>;ஒரு படத்தில் மனிதனிடம் புறா இருக்கிறது. மற்றொரு படத்தில் புறாக்கள் நிற்கின்றன.
ta-430;False;<a flock of white chickens eating food from a bowl> <a flock of pigeons standing on a ledge>;இரண்டு படங்களிலும் புறாக்கள் சிமெண்ட் தரையில் இருப்பதைக் காண முடிகிறது.
ta-1022;True;<a flock of white pigeons standing on the ground> <a group of white pigeons standing next to a tree>;இரண்டு படங்களில் ஒன்றில் வெள்ளை புறாக்கள் மட்டுமே உள்ளன.
ta-131;True;<a person holding a bird in their hand> <a group of white pigeons standing next to a tree>;ஒரு படத்தில் மனிதனிடம் புறா இருக்கிறது. மற்றொரு படத்தில் புறாக்கள் நிற்கின்றன.
ta-429;True;<a group of pigeons standing on the ground> <a group of white pigeons standing next to a tree>;இரண்டு படங்களிலும் புறாக்கள் சிமெண்ட் தரையில் இருப்பதைக் காண முடிகிறது.
ta-129;True;<a couple of white birds standing next to each other> <a woman is holding a bird in her hand>;ஒரு படத்தில் மனிதனிடம் புறா இருக்கிறது. மற்றொரு படத்தில் புறாக்கள் நிற்கின்றன.
ta-431;False;<a couple of white birds standing next to each other> <a woman is holding a bird in her hand>;இரண்டு படங்களிலும் புறாக்கள் சிமெண்ட் தரையில் இருப்பதைக் காண முடிகிறது.
ta-712;True;<a group of black and white birds on the ground> <a woman is holding a bird in her hand>;ஒரு நபர் புறாவை பிடித்து வைத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-130;False;<a flock of white chickens eating food from a bowl> <a group of pigeons are standing on the ground>;ஒரு படத்தில் மனிதனிடம் புறா இருக்கிறது. மற்றொரு படத்தில் புறாக்கள் நிற்கின்றன.
ta-428;True;<a flock of pigeons flying in front of a temple> <a group of pigeons are standing on the ground>;இரண்டு படங்களிலும் புறாக்கள் சிமெண்ட் தரையில் இருப்பதைக் காண முடிகிறது.
ta-1020;False;<a flock of white chickens eating food from a bowl> <a group of people standing around a table with pigeons>;இரண்டு படங்களில் ஒன்றில் வெள்ளை புறாக்கள் மட்டுமே உள்ளன.
ta-713;True;<a person holding a bird in their hand> <a flock of pigeons flying in front of a temple>;ஒரு நபர் புறாவை பிடித்து வைத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-1021;True;<a person holding a bird in their hand> <a couple of white birds standing next to each other>;இரண்டு படங்களில் ஒன்றில் வெள்ளை புறாக்கள் மட்டுமே உள்ளன.
ta-715;False;<three pigeons standing on top of a green roof> <a couple of white birds standing next to each other>;ஒரு நபர் புறாவை பிடித்து வைத்திருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-132;True;<four slices of watermelon on a plate> <a pile of watermelon seeds on a wooden table>;இரண்டு படங்களில் ஒன்றில் சரியாக மூன்று தர்ப்பூசணி கீற்றுகள் உள்ளன.
ta-133;False;<a pile of watermelon slices sitting next to each other> <a pile of watermelons with a red flower on them>;இரண்டு படங்களில் ஒன்றில் சரியாக மூன்று தர்ப்பூசணி கீற்றுகள் உள்ளன.
ta-134;True;<a pile of slices of watermelon with seeds> <two slices of watermelon and mint on a wooden table>;இரண்டு படங்களில் ஒன்றில் சரியாக மூன்று தர்ப்பூசணி கீற்றுகள் உள்ளன.
ta-1027;True;<a pile of watermelons in a supermarket with two watermelon boards> <two slices of watermelon and mint on a wooden table>;இரண்டு படங்களில் ஒன்றில் சரியாக மூன்று தர்ப்பூசணி கீற்றுகள் உள்ளன.
ta-717;True;<a pile of slices of watermelon with seeds> <a watermelon sitting on top of a pile of greenruits>;இடது பக்க படத்தில் தர்ப்பூசணி கீற்றுகளாக வெட்டப்பட்டிருப்பதையும், வலது பக்க படத்தில் முழு தர்ப்பூசணிகள் பலவற்றையும் காண முடிகிறது.
ta-135;False;<a couple of watermelon slices sitting on top of leaves> <a slice of watermelon sitting on top of a pile of watermelons>;இரண்டு படங்களில் ஒன்றில் சரியாக மூன்று தர்ப்பூசணி கீற்றுகள் உள்ளன.
ta-136;True;<a flock of peacocks standing next to a body of water> <two peacocks standing next to a brick wall>;ஒரு படத்தில் இரண்டு மயில்கள் மட்டுமே உள்ளன. மற்றொரு படத்தில் இரண்டுக்கும் மேற்பட்ட மயில்கள் உள்ளன.
ta-722;True;<a peacock perched on top of a wall> <two peacocks standing next to a brick wall>;இடது பக்க படத்தில் ஒரு மயிலும், வலது பக்க படத்தில் இரண்டு மயில்களும் உள்ளன.
ta-434;False;<a flock of peacocks standing next to a body of water> <a group of people sitting around a pile of peacock feathers>;ஒரு படத்தில் ஒரே ஒரு மயில் இருக்கிறது. மற்றொரு படத்தில் ஒன்றுக்கும் மேற்பட்ட மயில்கள் இருக்கின்றன.
ta-1030;True;<a flock of peacocks standing next to a body of water> <a peacock is walking on the ground>;இரண்டு படங்களில் ஒன்றில் இரண்டுக்கும் மேற்பட்ட மயில்களை காண முடிகிறது.
ta-139;False;<a peacock standing next to a curb next to some people> <a peacock is walking on the ground>;ஒரு படத்தில் இரண்டு மயில்கள் மட்டுமே உள்ளன. மற்றொரு படத்தில் இரண்டுக்கும் மேற்பட்ட மயில்கள் உள்ளன.
ta-435;False;<a peacock standing next to a curb next to some people> <a peacock is walking on the ground>;ஒரு படத்தில் ஒரே ஒரு மயில் இருக்கிறது. மற்றொரு படத்தில் ஒன்றுக்கும் மேற்பட்ட மயில்கள் இருக்கின்றன.
ta-721;False;<a peacock laying on the ground with its feathers out> <a peacock is walking on the ground>;இடது பக்க படத்தில் ஒரு மயிலும், வலது பக்க படத்தில் இரண்டு மயில்களும் உள்ளன.
ta-137;True;<two peacocks are standing on the street> <two peacocks standing in a field of trees>;ஒரு படத்தில் இரண்டு மயில்கள் மட்டுமே உள்ளன. மற்றொரு படத்தில் இரண்டுக்கும் மேற்பட்ட மயில்கள் உள்ளன.
ta-433;True;<a man sitting with a bird on his lap> <two peacocks standing in a field of trees>;ஒரு படத்தில் ஒரே ஒரு மயில் இருக்கிறது. மற்றொரு படத்தில் ஒன்றுக்கும் மேற்பட்ட மயில்கள் இருக்கின்றன.
ta-723;True;<a peacock perched on top of a tree> <two peacocks standing in a field of trees>;இடது பக்க படத்தில் ஒரு மயிலும், வலது பக்க படத்தில் இரண்டு மயில்களும் உள்ளன.
ta-138;False;<a peacock fanning its feathers at the zoo> <a peacock laying on the ground with its feathers out>;ஒரு படத்தில் இரண்டு மயில்கள் மட்டுமே உள்ளன. மற்றொரு படத்தில் இரண்டுக்கும் மேற்பட்ட மயில்கள் உள்ளன.
ta-432;True;<a peacock fanning its feathers at the zoo> <a group of peacocks standing on a pier near the water>;ஒரு படத்தில் ஒரே ஒரு மயில் இருக்கிறது. மற்றொரு படத்தில் ஒன்றுக்கும் மேற்பட்ட மயில்கள் இருக்கின்றன.
ta-140;False;<a person typing on a keyboard in front of three computer monitors> <a person typing on a laptop computer on a desk>;இரண்டு படங்களிலும் கணிக்கும் எந்திரமான கால்குலேட்டர் பயன்படுத்தப்படுவதைக் காண முடிகிறது.
ta-141;True;<a person pressing a button on a remote control> <a person using a calculator on a desk>;இரண்டு படங்களிலும் கணிக்கும் எந்திரமான கால்குலேட்டர் பயன்படுத்தப்படுவதைக் காண முடிகிறது.
ta-437;False;<a person is holding a calculator> <a person using a calculator on a desk>;ஒரு படத்தில் கணினி கணிக்கும் இயந்திரமாக உள்ளது. மற்றொரு படத்தில் கணிப்பி கணிக்கும் இயந்திரமாக உள்ளது, பிள்ளைகள் யாரும் இல்லை.
ta-439;False;<a person pressing a button on a remote control> <a man working with two boys on a laptop computer>;ஒரு படத்தில் கணினி கணிக்கும் இயந்திரமாக உள்ளது. மற்றொரு படத்தில் கணிப்பி கணிக்கும் இயந்திரமாக உள்ளது, பிள்ளைகள் யாரும் இல்லை.
ta-726;False;<a person using a calculator and writing on a piece of paper> <a man working with two boys on a laptop computer>;கணிக்கும் எந்திரமான கால்குலேட்டர் வலது பக்க படத்திலும், கணினி இடது பக்க படத்திலும் காண முடிகிறது.
ta-1033;False;<a person typing on a laptop computer> <a man working with two boys on a laptop computer>;கணிக்கும் எந்திரமான கால்குலேட்டரை வலது பக்க படத்திலும், கணினியை இடது பக்க படத்திலும் காண முடிகிறது.
ta-142;True;<a person is using a calculator> <a person is holding a calculator>;இரண்டு படங்களிலும் கணிக்கும் எந்திரமான கால்குலேட்டர் பயன்படுத்தப்படுவதைக் காண முடிகிறது.
ta-1032;True;<a person typing on a laptop computer on a desk> <a person is holding a calculator>;கணிக்கும் எந்திரமான கால்குலேட்டரை வலது பக்க படத்திலும், கணினியை இடது பக்க படத்திலும் காண முடிகிறது.
ta-143;False;<a person using a calculator and writing on a piece of paper> <a person typing on a laptop computer>;இரண்டு படங்களிலும் கணிக்கும் எந்திரமான கால்குலேட்டர் பயன்படுத்தப்படுவதைக் காண முடிகிறது.
ta-1034;False;<a person using a calculator and writing on a piece of paper> <a person pressing a button on a remote control>;கணிக்கும் எந்திரமான கால்குலேட்டரை வலது பக்க படத்திலும், கணினியை இடது பக்க படத்திலும் காண முடிகிறது.
ta-724;True;<a person typing on a laptop computer on a desk> <a person pressing a button on a remote control>;கணிக்கும் எந்திரமான கால்குலேட்டர் வலது பக்க படத்திலும், கணினி இடது பக்க படத்திலும் காண முடிகிறது.
ta-144;False;<a bed with two pillows in a room with a curtain> <a bedroom with a bed and a mirror>;இரு படங்களில் ஒன்றின்  படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-1038;True;<a bedroom with a bed and a ceiling fan> <a bedroom with a bed and a mirror>;படுக்கையறையில் மின்விசிறி இருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-728;False;<a bed in a room with a table and a lamp> <a bedroom with a bed and a mirror>;இரு படங்களில் ஒன்றில் உள்ள படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-442;True;<a bed with two pillows in a room with a curtain> <a bed in a room with a table and a lamp>;இரண்டு படங்களிலும் படுக்கையறையில் மரக்கட்டில் உள்ளது.
ta-145;False;<a bedroom with a blue bed and a rug> <a bed in a room with a table and a lamp>;இரு படங்களில் ஒன்றின்  படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-1039;False;<a bedroom with two beds with a quilt on them> <a bed in a room with a table and a lamp>;படுக்கையறையில் மின்விசிறி இருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-730;False;<a bedroom with a blue bed and a rug> <a bedroom with two beds with a quilt on them>;இரு படங்களில் ஒன்றில் உள்ள படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-1037;False;<a bedroom with a blue bed and a rug> <a bed with two pillows in a room with a curtain>;படுக்கையறையில் மின்விசிறி இருப்பதை இரு படங்களில் ஒன்றில் காண முடிகிறது.
ta-729;True;<a bedroom with a bed and a ceiling fan> <a bed with two pillows in a room with a curtain>;இரு படங்களில் ஒன்றில் உள்ள படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-146;True;<a bedroom with a white bed and a window> <a bedroom with a bed and a large window>;இரு படங்களில் ஒன்றின்  படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-440;False;<a bedroom with a bed and a ceiling fan> <a bedroom with a bed and a large window>;இரண்டு படங்களிலும் படுக்கையறையில் மரக்கட்டில் உள்ளது.
ta-147;True;<a bedroom with a bed and a ceiling fan> <a bedroom with a bed and a chair and a window>;இரு படங்களில் ஒன்றின்  படுக்கையறையில் மின்விசிறியை பார்க்க முடிகிறது.
ta-148;True;<a bronze statue of anindu deity with a chariot> <a statue of a bear holding a child on a beach>;ஒரு படத்தில் உலோகச் சிலை உள்ளது. மற்றொரு படத்தில் கற்சிலை உள்ளது.
ta-447;False;<a bronze statue of anindu deity with a chariot> <a statue of deities on the wall of a temple>;ஒரு படத்தில் உலோகத்தால் ஆன சிலை உள்ளது. மற்றொரு படத்தில் கல்லில் செதுக்கப்பட்ட சிலை உள்ளது.
ta-735;False;<a statue of a buddha in a museum> <a statue of deities on the wall of a temple>;இரண்டு படங்களில் ஒன்றில் விலங்கு சிற்பத்தை காண முடிகிறது.
ta-149;False;<two elephants are carved into the side of a stone wall> <a stone carving of a group of people in a temple>;ஒரு படத்தில் உலோகச் சிலை உள்ளது. மற்றொரு படத்தில் கற்சிலை உள்ளது.
ta-1040;True;<two elephants are carved into the side of a stone wall> <a stone carving of a group of people in a temple>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட சிற்பங்கள் உள்ளன.
ta-732;False;<a statue of a buddha in a temple> <a stone carving of a group of people in a temple>;இரண்டு படங்களில் ஒன்றில் விலங்கு சிற்பத்தை காண முடிகிறது.
ta-733;True;<two elephants are carved into the side of a stone wall> <a bronze statue of deity with a sword in her hand>;இரண்டு படங்களில் ஒன்றில் விலங்கு சிற்பத்தை காண முடிகிறது.
ta-150;True;<a bronze statue of deity with a sword in her hand> <a person is working on a statue of a person with a hammer>;ஒரு படத்தில் உலோகச் சிலை உள்ளது. மற்றொரு படத்தில் கற்சிலை உள்ளது.
ta-445;False;<a stone carving of a group of people in a temple> <a person is working on a statue of a person with a hammer>;ஒரு படத்தில் உலோகத்தால் ஆன சிலை உள்ளது. மற்றொரு படத்தில் கல்லில் செதுக்கப்பட்ட சிலை உள்ளது.
ta-444;True;<a bronze statue of deity with a sword in her hand> <a statue of a buddha in a museum>;ஒரு படத்தில் உலோகத்தால் ஆன சிலை உள்ளது. மற்றொரு படத்தில் கல்லில் செதுக்கப்பட்ட சிலை உள்ளது.
ta-1042;False;<a person is working on a statue of a person with a hammer> <a statue of a buddha in a museum>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட சிற்பங்கள் உள்ளன.
ta-1043;False;<a bronze statue of deity with a sword in her hand> <a carving of people on the side of a building>;இரண்டு படங்களிலும் ஒன்றுக்கும் மேற்பட்ட சிற்பங்கள் உள்ளன.
